state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Arunachal Pradesh,0,1,0,0,0,0,0,3,29/05/20
Assam,0,104,4,0,0,0,0,856,29/05/20
Bihar,0,1211,15,0,0,0,0,3296,29/05/20
Chandigarh,0,189,4,0,0,0,0,288,29/05/20
Chhattisgarh,0,83,0,0,0,0,0,399,29/05/20
Dadar Nagar Haveli,0,0,0,0,0,0,0,2,29/05/20
Delhi,0,7495,316,0,0,0,0,16281,29/05/20
Goa,0,38,0,0,0,0,0,69,29/05/20
Gujarat,0,8003,960,0,0,0,0,15562,29/05/20
Haryana,0,881,19,0,0,0,0,1504,29/05/20
Himachal Pradesh,0,70,5,0,0,0,0,276,29/05/20
Jammu and Kashmir,0,859,27,0,0,0,0,2036,29/05/20
Jharkhand,0,212,4,0,0,0,0,469,29/05/20
Karnataka,0,834,47,0,0,0,0,2533,29/05/20
Kerala,0,555,7,0,0,0,0,1088,29/05/20
Ladakh,0,43,0,0,0,0,0,73,29/05/20
Madhya Pradesh,0,4050,321,0,0,0,0,7453,29/05/20
Maharashtra,0,18616,1982,0,0,0,0,59546,29/05/20
Manipur,0,5,0,0,0,0,0,55,29/05/20
Meghalaya,0,12,1,0,0,0,0,21,29/05/20
Mizoram,0,1,0,0,0,0,0,1,29/05/20
Nagaland,0,0,0,0,0,0,0,18,29/05/20
Odisha,0,887,7,0,0,0,0,1660,29/05/20
Puducherry,0,14,0,0,0,0,0,51,29/05/20
Punjab,0,1946,40,0,0,0,0,2158,29/05/20
Rajasthan,0,4817,180,0,0,0,0,8067,29/05/20
Sikkim,0,0,0,0,0,0,0,1,29/05/20
Tamil Nadu,0,10548,145,0,0,0,0,19372,29/05/20
Telengana,0,1345,67,0,0,0,0,2256,29/05/20
Tripura,0,167,0,0,0,0,0,242,29/05/20
Uttarakhand,0,79,4,0,0,0,0,500,29/05/20
Uttar Pradesh,0,4215,197,0,0,0,0,7170,29/05/20
West Bengal,0,1668,295,0,0,0,0,4536,29/05/20
Cases being reassigned to states,0,0,0,0,0,0,0,4673,29/05/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,30/05/20
Andhra Pradesh,0,2226,60,0,0,0,0,3436,30/05/20
Arunachal Pradesh,0,1,0,0,0,0,0,3,30/05/20
Assam,0,125,4,0,0,0,0,1024,30/05/20
Bihar,0,1211,15,0,0,0,0,3376,30/05/20
Chandigarh,0,189,4,0,0,0,0,289,30/05/20
Chhattisgarh,0,100,1,0,0,0,0,415,30/05/20
Dadar Nagar Haveli,0,0,0,0,0,0,0,2,30/05/20
Delhi,0,7846,398,0,0,0,0,17386,30/05/20
Goa,0,41,0,0,0,0,0,69,30/05/20
Gujarat,0,8611,980,0,0,0,0,15934,30/05/20
Haryana,0,940,19,0,0,0,0,1721,30/05/20
Himachal Pradesh,0,87,5,0,0,0,0,295,30/05/20
Jammu and Kashmir,0,875,28,0,0,0,0,2164,30/05/20
Jharkhand,0,216,5,0,0,0,0,511,30/05/20
Karnataka,0,894,48,0,0,0,0,2781,30/05/20
Kerala,0,565,8,0,0,0,0,1150,30/05/20
Ladakh,0,43,0,0,0,0,0,74,30/05/20
Madhya Pradesh,0,4269,334,0,0,0,0,7645,30/05/20
Maharashtra,0,26997,2098,0,0,0,0,62228,30/05/20
Manipur,0,8,0,0,0,0,0,59,30/05/20
Meghalaya,0,12,1,0,0,0,0,27,30/05/20
Mizoram,0,1,0,0,0,0,0,1,30/05/20
Nagaland,0,0,0,0,0,0,0,25,30/05/20
Odisha,0,887,7,0,0,0,0,1723,30/05/20
Puducherry,0,14,0,0,0,0,0,51,30/05/20
Punjab,0,1949,42,0,0,0,0,2197,30/05/20
Rajasthan,0,5244,184,0,0,0,0,8365,30/05/20
Sikkim,0,0,0,0,0,0,0,1,30/05/20
Tamil Nadu,0,11313,154,0,0,0,0,20246,30/05/20
Telengana,0,1381,71,0,0,0,0,2425,30/05/20
Tripura,0,171,0,0,0,0,0,251,30/05/20
Uttarakhand,0,102,5,0,0,0,0,716,30/05/20
Uttar Pradesh,0,4244,198,0,0,0,0,7284,30/05/20
West Bengal,0,1775,302,0,0,0,0,4813,30/05/20
Cases being reassigned to states,0,0,0,0,0,0,0,5043,30/05/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,31/05/20
Andhra Pradesh,0,2289,60,0,0,0,0,3569,31/05/20
Arunachal Pradesh,0,1,0,0,0,0,0,4,31/05/20
Assam,0,163,4,0,0,0,0,1185,31/05/20
Bihar,0,1618,20,0,0,0,0,3636,31/05/20
Chandigarh,0,189,4,0,0,0,0,289,31/05/20
Chhattisgarh,0,102,1,0,0,0,0,447,31/05/20
Dadar Nagar Haveli,0,0,0,0,0,0,0,2,31/05/20
Delhi,0,8075,416,0,0,0,0,18549,31/05/20
Goa,0,41,0,0,0,0,0,70,31/05/20
Gujarat,0,9230,1007,0,0,0,0,16343,31/05/20
Haryana,0,971,20,0,0,0,0,1923,31/05/20
Himachal Pradesh,0,111,5,0,0,0,0,313,31/05/20
Jammu and Kashmir,0,908,28,0,0,0,0,2341,31/05/20
Jharkhand,0,256,5,0,0,0,0,563,31/05/20
Karnataka,0,997,48,0,0,0,0,2922,31/05/20
Kerala,0,575,9,0,0,0,0,1208,31/05/20
Ladakh,0,43,0,0,0,0,0,74,31/05/20
Madhya Pradesh,0,4444,343,0,0,0,0,7891,31/05/20
Maharashtra,0,28081,2197,0,0,0,0,65168,31/05/20
Manipur,0,8,0,0,0,0,0,62,31/05/20
Meghalaya,0,12,1,0,0,0,0,27,31/05/20
Mizoram,0,1,0,0,0,0,0,1,31/05/20
Nagaland,0,0,0,0,0,0,0,36,31/05/20
Odisha,0,1050,7,0,0,0,0,1819,31/05/20
Puducherry,0,14,0,0,0,0,0,51,31/05/20
Punjab,0,1967,44,0,0,0,0,2233,31/05/20
Rajasthan,0,5739,193,0,0,0,0,8617,31/05/20
Sikkim,0,0,0,0,0,0,0,1,31/05/20
Tamil Nadu,0,12000,160,0,0,0,0,21184,31/05/20
Telengana,0,1412,77,0,0,0,0,2499,31/05/20
Tripura,0,172,0,0,0,0,0,268,31/05/20
Uttarakhand,0,102,5,0,0,0,0,749,31/05/20
Uttar Pradesh,0,4410,201,0,0,0,0,7445,31/05/20
West Bengal,0,1970,309,0,0,0,0,5130,31/05/20
Cases being reassigned to states,0,0,0,0,0,0,0,5491,31/05/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,01/06/20
Andhra Pradesh,0,2349,62,0,0,0,0,3679,01/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,4,01/06/20
Assam,0,185,4,0,0,0,0,1272,01/06/20
Bihar,0,1710,21,0,0,0,0,3815,01/06/20
Chandigarh,0,199,4,0,0,0,0,293,01/06/20
Chhattisgarh,0,115,1,0,0,0,0,498,01/06/20
Dadar Nagar Haveli,0,0,0,0,0,0,0,2,01/06/20
Delhi,0,8478,473,0,0,0,0,19844,01/06/20
Goa,0,42,0,0,0,0,0,70,01/06/20
Gujarat,0,9919,1038,0,0,0,0,16779,01/06/20
Haryana,0,1048,20,0,0,0,0,2091,01/06/20
Himachal Pradesh,0,120,5,0,0,0,0,331,01/06/20
Jammu and Kashmir,0,927,28,0,0,0,0,2446,01/06/20
Jharkhand,0,256,5,0,0,0,0,610,01/06/20
Karnataka,0,1218,51,0,0,0,0,3221,01/06/20
Kerala,0,590,9,0,0,0,0,1269,01/06/20
Ladakh,0,43,0,0,0,0,0,74,01/06/20
Madhya Pradesh,0,4842,350,0,0,0,0,8089,01/06/20
Maharashtra,0,29329,2286,0,0,0,0,67655,01/06/20
Manipur,0,11,0,0,0,0,0,71,01/06/20
Meghalaya,0,12,1,0,0,0,0,27,01/06/20
Mizoram,0,1,0,0,0,0,0,1,01/06/20
Nagaland,0,0,0,0,0,0,0,43,01/06/20
Odisha,0,1126,7,0,0,0,0,1948,01/06/20
Puducherry,0,25,0,0,0,0,0,70,01/06/20
Punjab,0,1987,45,0,0,0,0,2263,01/06/20
Rajasthan,0,5927,194,0,0,0,0,8831,01/06/20
Sikkim,0,0,0,0,0,0,0,1,01/06/20
Tamil Nadu,0,12757,173,0,0,0,0,22333,01/06/20
Telengana,0,1428,82,0,0,0,0,2698,01/06/20
Tripura,0,173,0,0,0,0,0,313,01/06/20
Uttarakhand,0,102,5,0,0,0,0,907,01/06/20
Uttar Pradesh,0,4709,213,0,0,0,0,7823,01/06/20
West Bengal,0,2157,317,0,0,0,0,5501,01/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,5630,01/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,02/06/20
Andhra Pradesh,0,2378,64,0,0,0,0,3783,02/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,22,02/06/20
Assam,0,277,4,0,0,0,0,1390,02/06/20
Bihar,0,1900,24,0,0,0,0,3926,02/06/20
Chandigarh,0,199,4,0,0,0,0,294,02/06/20
Chhattisgarh,0,122,1,0,0,0,0,547,02/06/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,3,02/06/20
Delhi,0,8746,523,0,0,0,0,20834,02/06/20
Goa,0,42,0,0,0,0,0,71,02/06/20
Gujarat,0,10780,1063,0,0,0,0,17200,02/06/20
Haryana,0,1055,21,0,0,0,0,2356,02/06/20
Himachal Pradesh,0,122,5,0,0,0,0,340,02/06/20
Jammu and Kashmir,0,946,31,0,0,0,0,2601,02/06/20
Jharkhand,0,296,5,0,0,0,0,659,02/06/20
Karnataka,0,1328,52,0,0,0,0,3408,02/06/20
Kerala,0,608,10,0,0,0,0,1326,02/06/20
Ladakh,0,43,0,0,0,0,0,77,02/06/20
Madhya Pradesh,0,5003,358,0,0,0,0,8283,02/06/20
Maharashtra,0,30108,2362,0,0,0,0,70013,02/06/20
Manipur,0,11,0,0,0,0,0,83,02/06/20
Meghalaya,0,12,1,0,0,0,0,27,02/06/20
Mizoram,0,1,0,0,0,0,0,1,02/06/20
Nagaland,0,0,0,0,0,0,0,43,02/06/20
Odisha,0,1245,7,0,0,0,0,2104,02/06/20
Puducherry,0,25,0,0,0,0,0,74,02/06/20
Punjab,0,2000,45,0,0,0,0,2301,02/06/20
Rajasthan,0,6040,198,0,0,0,0,8980,02/06/20
Sikkim,0,0,0,0,0,0,0,1,02/06/20
Tamil Nadu,0,13170,184,0,0,0,0,23495,02/06/20
Telengana,0,1491,88,0,0,0,0,2792,02/06/20
Tripura,0,173,0,0,0,0,0,420,02/06/20
Uttarakhand,0,222,6,0,0,0,0,958,02/06/20
Uttar Pradesh,0,4843,217,0,0,0,0,8075,02/06/20
West Bengal,0,2306,325,0,0,0,0,5772,02/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,6414,02/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,03/06/20
Andhra Pradesh,0,2421,64,0,0,0,0,3898,03/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,22,03/06/20
Assam,0,324,4,0,0,0,0,1513,03/06/20
Bihar,0,1946,24,0,0,0,0,4155,03/06/20
Chandigarh,0,214,5,0,0,0,0,301,03/06/20
Chhattisgarh,0,130,1,0,0,0,0,564,03/06/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,4,03/06/20
Delhi,0,9243,556,0,0,0,0,22132,03/06/20
Goa,0,57,0,0,0,0,0,79,03/06/20
Gujarat,0,11894,1092,0,0,0,0,17617,03/06/20
Haryana,0,1069,23,0,0,0,0,2652,03/06/20
Himachal Pradesh,0,140,5,0,0,0,0,345,03/06/20
Jammu and Kashmir,0,953,33,0,0,0,0,2718,03/06/20
Jharkhand,0,320,5,0,0,0,0,712,03/06/20
Karnataka,0,1403,52,0,0,0,0,3796,03/06/20
Kerala,0,627,11,0,0,0,0,1412,03/06/20
Ladakh,0,47,1,0,0,0,0,81,03/06/20
Madhya Pradesh,0,5221,364,0,0,0,0,8420,03/06/20
Maharashtra,0,31333,2465,0,0,0,0,72300,03/06/20
Manipur,0,14,0,0,0,0,0,89,03/06/20
Meghalaya,0,12,1,0,0,0,0,27,03/06/20
Mizoram,0,1,0,0,0,0,0,13,03/06/20
Nagaland,0,0,0,0,0,0,0,49,03/06/20
Odisha,0,1325,7,0,0,0,0,2245,03/06/20
Puducherry,0,25,0,0,0,0,0,82,03/06/20
Punjab,0,2017,46,0,0,0,0,2342,03/06/20
Rajasthan,0,6435,203,0,0,0,0,9373,03/06/20
Sikkim,0,0,0,0,0,0,0,1,03/06/20
Tamil Nadu,0,13706,197,0,0,0,0,24586,03/06/20
Telengana,0,1526,92,0,0,0,0,2891,03/06/20
Tripura,0,173,0,0,0,0,0,468,03/06/20
Uttarakhand,0,252,7,0,0,0,0,1043,03/06/20
Uttar Pradesh,0,5030,222,0,0,0,0,8361,03/06/20
West Bengal,0,2410,335,0,0,0,0,6168,03/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,7123,03/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,04/06/20
Andhra Pradesh,0,2466,68,0,0,0,0,4080,04/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,38,04/06/20
Assam,0,413,4,0,0,0,0,1672,04/06/20
Bihar,0,2077,25,0,0,0,0,4390,04/06/20
Chandigarh,0,214,5,0,0,0,0,301,04/06/20
Chhattisgarh,0,188,2,0,0,0,0,668,04/06/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,8,04/06/20
Delhi,0,9542,606,0,0,0,0,23645,04/06/20
Goa,0,57,0,0,0,0,0,79,04/06/20
Gujarat,0,12212,1122,0,0,0,0,18100,04/06/20
Haryana,0,1089,23,0,0,0,0,2954,04/06/20
Himachal Pradesh,0,150,5,0,0,0,0,359,04/06/20
Jammu and Kashmir,0,1007,34,0,0,0,0,2857,04/06/20
Jharkhand,0,321,5,0,0,0,0,752,04/06/20
Karnataka,0,1514,53,0,0,0,0,4063,04/06/20
Kerala,0,651,11,0,0,0,0,1494,04/06/20
Ladakh,0,48,1,0,0,0,0,90,04/06/20
Madhya Pradesh,0,5445,371,0,0,0,0,8588,04/06/20
Maharashtra,0,32329,2587,0,0,0,0,74860,04/06/20
Manipur,0,38,0,0,0,0,0,118,04/06/20
Meghalaya,0,13,1,0,0,0,0,33,04/06/20
Mizoram,0,1,0,0,0,0,0,14,04/06/20
Nagaland,0,0,0,0,0,0,0,58,04/06/20
Odisha,0,1416,7,0,0,0,0,2388,04/06/20
Puducherry,0,25,0,0,0,0,0,82,04/06/20
Punjab,0,2029,47,0,0,0,0,2376,04/06/20
Rajasthan,0,6744,209,0,0,0,0,9652,04/06/20
Sikkim,0,0,0,0,0,0,0,2,04/06/20
Tamil Nadu,0,14316,208,0,0,0,0,25872,04/06/20
Telengana,0,1556,99,0,0,0,0,3020,04/06/20
Tripura,0,173,0,0,0,0,0,468,04/06/20
Uttarakhand,0,282,8,0,0,0,0,1085,04/06/20
Uttar Pradesh,0,5176,229,0,0,0,0,8729,04/06/20
West Bengal,0,2580,345,0,0,0,0,6508,04/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,7483,04/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,05/06/20
Andhra Pradesh,0,2539,71,0,0,0,0,4223,05/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,42,05/06/20
Assam,0,442,4,0,0,0,0,1988,05/06/20
Bihar,0,2210,29,0,0,0,0,4493,05/06/20
Chandigarh,0,214,5,0,0,0,0,301,05/06/20
Chhattisgarh,0,213,2,0,0,0,0,756,05/06/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,12,05/06/20
Delhi,0,9898,650,0,0,0,0,25004,05/06/20
Goa,0,57,0,0,0,0,0,166,05/06/20
Gujarat,0,12667,1155,0,0,0,0,18584,05/06/20
Haryana,0,2134,24,0,0,0,0,3281,05/06/20
Himachal Pradesh,0,179,5,0,0,0,0,383,05/06/20
Jammu and Kashmir,0,1048,35,0,0,0,0,3142,05/06/20
Jharkhand,0,354,6,0,0,0,0,793,05/06/20
Karnataka,0,1610,57,0,0,0,0,4320,05/06/20
Kerala,0,690,14,0,0,0,0,1588,05/06/20
Ladakh,0,48,1,0,0,0,0,90,05/06/20
Madhya Pradesh,0,5637,377,0,0,0,0,8762,05/06/20
Maharashtra,0,33681,2710,0,0,0,0,77793,05/06/20
Manipur,0,38,0,0,0,0,0,124,05/06/20
Meghalaya,0,13,1,0,0,0,0,33,05/06/20
Mizoram,0,1,0,0,0,0,0,17,05/06/20
Nagaland,0,0,0,0,0,0,0,80,05/06/20
Odisha,0,1416,7,0,0,0,0,2478,05/06/20
Puducherry,0,25,0,0,0,0,0,82,05/06/20
Punjab,0,2043,47,0,0,0,0,2415,05/06/20
Rajasthan,0,7104,213,0,0,0,0,9862,05/06/20
Sikkim,0,0,0,0,0,0,0,2,05/06/20
Tamil Nadu,0,14902,220,0,0,0,0,27256,05/06/20
Telengana,0,1587,105,0,0,0,0,3147,05/06/20
Tripura,0,173,0,0,0,0,0,644,05/06/20
Uttarakhand,0,297,10,0,0,0,0,1153,05/06/20
Uttar Pradesh,0,5439,245,0,0,0,0,9237,05/06/20
West Bengal,0,2768,355,0,0,0,0,6876,05/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,7610,05/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,06/06/20
Andhra Pradesh,0,2576,73,0,0,0,0,4303,06/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,45,06/06/20
Assam,0,498,4,0,0,0,0,2153,06/06/20
Bihar,0,2225,29,0,0,0,0,4596,06/06/20
Chandigarh,0,222,5,0,0,0,0,304,06/06/20
Chhattisgarh,0,244,2,0,0,0,0,879,06/06/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,14,06/06/20
Delhi,0,10315,708,0,0,0,0,26334,06/06/20
Goa,0,65,0,0,0,0,0,196,06/06/20
Gujarat,0,13003,1190,0,0,0,0,19094,06/06/20
Haryana,0,2134,24,0,0,0,0,3597,06/06/20
Himachal Pradesh,0,189,5,0,0,0,0,393,06/06/20
Jammu and Kashmir,0,1086,36,0,0,0,0,3324,06/06/20
Jharkhand,0,410,7,0,0,0,0,881,06/06/20
Karnataka,0,1688,57,0,0,0,0,4835,06/06/20
Kerala,0,712,14,0,0,0,0,1699,06/06/20
Ladakh,0,48,1,0,0,0,0,97,06/06/20
Madhya Pradesh,0,5878,384,0,0,0,0,8996,06/06/20
Maharashtra,0,35156,2849,0,0,0,0,80229,06/06/20
Manipur,0,41,0,0,0,0,0,132,06/06/20
Meghalaya,0,13,1,0,0,0,0,33,06/06/20
Mizoram,0,1,0,0,0,0,0,22,06/06/20
Nagaland,0,0,0,0,0,0,0,94,06/06/20
Odisha,0,1604,8,0,0,0,0,2608,06/06/20
Puducherry,0,36,0,0,0,0,0,99,06/06/20
Punjab,0,2069,48,0,0,0,0,2461,06/06/20
Rajasthan,0,7359,218,0,0,0,0,10084,06/06/20
Sikkim,0,0,0,0,0,0,0,3,06/06/20
Tamil Nadu,0,15762,232,0,0,0,0,28694,06/06/20
Telengana,0,1627,113,0,0,0,0,3290,06/06/20
Tripura,0,173,0,0,0,0,0,692,06/06/20
Uttarakhand,0,344,11,0,0,0,0,1215,06/06/20
Uttar Pradesh,0,5648,257,0,0,0,0,9733,06/06/20
West Bengal,0,2912,366,0,0,0,0,7303,06/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,8192,06/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,07/06/20
Andhra Pradesh,0,2620,73,0,0,0,0,4510,07/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,47,07/06/20
Assam,0,547,4,0,0,0,0,2397,07/06/20
Bihar,0,2425,30,0,0,0,0,4915,07/06/20
Chandigarh,0,273,5,0,0,0,0,309,07/06/20
Chhattisgarh,0,266,4,0,0,0,0,923,07/06/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,19,07/06/20
Delhi,0,10664,761,0,0,0,0,27654,07/06/20
Goa,0,65,0,0,0,0,0,267,07/06/20
Gujarat,0,13316,1219,0,0,0,0,19592,07/06/20
Haryana,0,2134,24,0,0,0,0,3952,07/06/20
Himachal Pradesh,0,194,5,0,0,0,0,400,07/06/20
Jammu and Kashmir,0,1126,39,0,0,0,0,3467,07/06/20
Jharkhand,0,473,7,0,0,0,0,1000,07/06/20
Karnataka,0,1968,59,0,0,0,0,5213,07/06/20
Kerala,0,762,15,0,0,0,0,1807,07/06/20
Ladakh,0,48,1,0,0,0,0,99,07/06/20
Madhya Pradesh,0,6108,399,0,0,0,0,9228,07/06/20
Maharashtra,0,37390,2969,0,0,0,0,82968,07/06/20
Manipur,0,52,0,0,0,0,0,157,07/06/20
Meghalaya,0,13,1,0,0,0,0,33,07/06/20
Mizoram,0,1,0,0,0,0,0,24,07/06/20
Nagaland,0,0,0,0,0,0,0,107,07/06/20
Odisha,0,1716,8,0,0,0,0,2781,07/06/20
Puducherry,0,36,0,0,0,0,0,99,07/06/20
Punjab,0,2092,50,0,0,0,0,2515,07/06/20
Rajasthan,0,7501,231,0,0,0,0,10331,07/06/20
Sikkim,0,0,0,0,0,0,0,7,07/06/20
Tamil Nadu,0,16395,251,0,0,0,0,30152,07/06/20
Telengana,0,1710,123,0,0,0,0,3496,07/06/20
Tripura,0,173,0,0,0,0,0,747,07/06/20
Uttarakhand,0,423,11,0,0,0,0,1303,07/06/20
Uttar Pradesh,0,5648,257,0,0,0,0,9733,07/06/20
West Bengal,0,3119,383,0,0,0,0,7738,07/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,8605,07/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,08/06/20
Andhra Pradesh,0,2682,75,0,0,0,0,4708,08/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,51,08/06/20
Assam,0,615,4,0,0,0,0,2565,08/06/20
Bihar,0,2480,30,0,0,0,0,5088,08/06/20
Chandigarh,0,273,5,0,0,0,0,314,08/06/20
Chhattisgarh,0,283,4,0,0,0,0,1073,08/06/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,20,08/06/20
Delhi,0,10664,761,0,0,0,0,27654,08/06/20
Goa,0,65,0,0,0,0,0,300,08/06/20
Gujarat,0,13635,1249,0,0,0,0,20070,08/06/20
Haryana,0,2134,28,0,0,0,0,4448,08/06/20
Himachal Pradesh,0,224,5,0,0,0,0,413,08/06/20
Jammu and Kashmir,0,1216,41,0,0,0,0,4087,08/06/20
Jharkhand,0,490,7,0,0,0,0,1099,08/06/20
Karnataka,0,2132,61,0,0,0,0,5452,08/06/20
Kerala,0,803,15,0,0,0,0,1914,08/06/20
Ladakh,0,50,1,0,0,0,0,103,08/06/20
Madhya Pradesh,0,6331,412,0,0,0,0,9401,08/06/20
Maharashtra,0,39314,3060,0,0,0,0,85975,08/06/20
Manipur,0,52,0,0,0,0,0,172,08/06/20
Meghalaya,0,13,1,0,0,0,0,36,08/06/20
Mizoram,0,1,0,0,0,0,0,34,08/06/20
Nagaland,0,8,0,0,0,0,0,118,08/06/20
Odisha,0,1894,9,0,0,0,0,2856,08/06/20
Puducherry,0,36,0,0,0,0,0,99,08/06/20
Punjab,0,2106,51,0,0,0,0,2608,08/06/20
Rajasthan,0,7641,240,0,0,0,0,10599,08/06/20
Sikkim,0,0,0,0,0,0,0,7,08/06/20
Tamil Nadu,0,16999,269,0,0,0,0,31667,08/06/20
Telengana,0,1710,123,0,0,0,0,3580,08/06/20
Tripura,0,192,0,0,0,0,0,800,08/06/20
Uttarakhand,0,528,13,0,0,0,0,1355,08/06/20
Uttar Pradesh,0,6185,275,0,0,0,0,10536,08/06/20
West Bengal,0,3303,396,0,0,0,0,8187,08/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,9189,08/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,09/06/20
Andhra Pradesh,0,2745,75,0,0,0,0,4851,09/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,51,09/06/20
Assam,0,665,4,0,0,0,0,2776,09/06/20
Bihar,0,2499,31,0,0,0,0,5202,09/06/20
Chandigarh,0,273,5,0,0,0,0,317,09/06/20
Chhattisgarh,0,308,4,0,0,0,0,1160,09/06/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,22,09/06/20
Delhi,0,11357,874,0,0,0,0,29943,09/06/20
Goa,0,67,0,0,0,0,0,330,09/06/20
Gujarat,0,13956,1280,0,0,0,0,20545,09/06/20
Haryana,0,2134,39,0,0,0,0,4854,09/06/20
Himachal Pradesh,0,227,5,0,0,0,0,421,09/06/20
Jammu and Kashmir,0,1324,45,0,0,0,0,4285,09/06/20
Jharkhand,0,519,7,0,0,0,0,1256,09/06/20
Karnataka,0,2519,64,0,0,0,0,5760,09/06/20
Kerala,0,814,16,0,0,0,0,2005,09/06/20
Ladakh,0,52,1,0,0,0,0,103,09/06/20
Madhya Pradesh,0,6536,414,0,0,0,0,9638,09/06/20
Maharashtra,0,40975,3169,0,0,0,0,88528,09/06/20
Manipur,0,58,0,0,0,0,0,272,09/06/20
Meghalaya,0,13,1,0,0,0,0,36,09/06/20
Mizoram,0,1,0,0,0,0,0,42,09/06/20
Nagaland,0,8,0,0,0,0,0,123,09/06/20
Odisha,0,1993,9,0,0,0,0,2994,09/06/20
Puducherry,0,52,0,0,0,0,0,127,09/06/20
Punjab,0,2128,53,0,0,0,0,2663,09/06/20
Rajasthan,0,8004,246,0,0,0,0,10763,09/06/20
Sikkim,0,0,0,0,0,0,0,7,09/06/20
Tamil Nadu,0,17527,286,0,0,0,0,33229,09/06/20
Telengana,0,1710,137,0,0,0,0,3650,09/06/20
Tripura,0,192,0,0,0,0,0,838,09/06/20
Uttarakhand,0,714,13,0,0,0,0,1411,09/06/20
Uttar Pradesh,0,6344,283,0,0,0,0,10947,09/06/20
West Bengal,0,3465,405,0,0,0,0,8613,09/06/20
Cases being reassigned to states,0,0,0,0,0,0,0,8803,09/06/20
Andaman and Nicobar Islands,0,33,0,0,0,0,0,33,10/06/20
Andhra Pradesh,0,2802,77,0,0,0,0,5070,10/06/20
Arunachal Pradesh,0,1,0,0,0,0,0,57,10/06/20
Assam,0,1085,4,0,0,0,0,2937,10/06/20
Bihar,0,2864,32,0,0,0,0,5459,10/06/20
Chandigarh,0,286,5,0,0,0,0,323,10/06/20
Chhattisgarh,0,386,6,0,0,0,0,1240,10/06/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,22,10/06/20
Delhi,0,11861,905,0,0,0,0,31309,10/06/20
Goa,0,67,0,0,0,0,0,359,10/06/20
Gujarat,0,14365,1313,0,0,0,0,21014,10/06/20
Haryana,0,2134,45,0,0,0,0,5209,10/06/20
Himachal Pradesh,0,249,5,0,0,0,0,445,10/06/20
Jammu and Kashmir,0,1506,48,0,0,0,0,4346,10/06/20
Jharkhand,0,559,8,0,0,0,0,1411,10/06/20
Karnataka,0,2604,66,0,0,0,0,5921,10/06/20
Kerala,0,848,16,0,0,0,0,2096,10/06/20
Ladakh,0,52,1,0,0,0,0,108,10/06/20
Madhya Pradesh,0,6729,420,0,0,0,0,9849,10/06/20
Maharashtra,0,42638,3289,0,0,0,0,90787,10/06/20
Manipur,0,61,0,0,0,0,0,304,10/06/20
Meghalaya,0,13,1,0,0,0,0,43,10/06/20
Mizoram,0,1,0,0,0,0,0,88,10/06/20
Nagaland,0,10,0,0,0,0,0,127,10/06/20
Odisha,0,2133,9,0,0,0,0,3140,10/06/20
Puducherry,0,52,0,0,0,0,0,127,10/06/20
Punjab,0,2167,55,0,0,0,0,2719,10/06/20
Rajasthan,0,8328,255,0,0,0,0,11245,10/06/20
Sikkim,0,0,0,0,0,0,0,13,10/06/20
Tamil Nadu,0,18325,307,0,0,0,0,34914,10/06/20
Telengana,0,1809,148,0,0,0,0,3920,10/06/20
