state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Ladakh,0,777,1,0,0,0,0,1001,04/07/20
Madhya Pradesh,0,11049,593,0,0,0,0,14297,04/07/20
Maharashtra,0,104687,8376,0,0,0,0,192990,04/07/20
Manipur,0,639,0,0,0,0,0,1316,04/07/20
Meghalaya,0,43,1,0,0,0,0,62,04/07/20
Mizoram,0,126,0,0,0,0,0,162,04/07/20
Nagaland,0,228,0,0,0,0,0,539,04/07/20
Odisha,0,5705,29,0,0,0,0,8106,04/07/20
Puducherry,0,331,12,0,0,0,0,802,04/07/20
Punjab,0,4266,157,0,0,0,0,5937,04/07/20
Rajasthan,0,15281,440,0,0,0,0,19052,04/07/20
Sikkim,0,53,0,0,0,0,0,102,04/07/20
Tamil Nadu,0,58378,1385,0,0,0,0,102721,04/07/20
Telangana,0,10195,283,0,0,0,0,20462,04/07/20
Tripura,0,1199,1,0,0,0,0,1525,04/07/20
Uttarakhand,0,2481,42,0,0,0,0,3048,04/07/20
Uttar Pradesh,0,17597,749,0,0,0,0,25797,04/07/20
West Bengal,0,13571,717,0,0,0,0,20488,04/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,4999,04/07/20
Andaman and Nicobar Islands,0,66,0,0,0,0,0,119,05/07/20
Andhra Pradesh,0,8008,218,0,0,0,0,17699,05/07/20
Arunachal Pradesh,0,76,1,0,0,0,0,259,05/07/20
Assam,0,6657,14,0,0,0,0,10668,05/07/20
Bihar,0,8686,89,0,0,0,0,11700,05/07/20
Chandigarh,0,395,6,0,0,0,0,460,05/07/20
Chhattisgarh,0,2549,14,0,0,0,0,3161,05/07/20
Dadra and Nagar Haveli and Daman and Diu,0,96,0,0,0,0,0,271,05/07/20
Delhi,0,68256,3004,0,0,0,0,97200,05/07/20
Goa,0,825,6,0,0,0,0,1684,05/07/20
Gujarat,0,25406,1925,0,0,0,0,35312,05/07/20
Haryana,0,12257,260,0,0,0,0,16548,05/07/20
Himachal Pradesh,0,704,11,0,0,0,0,1046,05/07/20
Jammu and Kashmir,0,5143,127,0,0,0,0,8246,05/07/20
Jharkhand,0,2035,17,0,0,0,0,2739,05/07/20
Karnataka,0,9244,335,0,0,0,0,21549,05/07/20
Kerala,0,3048,25,0,0,0,0,5204,05/07/20
Ladakh,0,826,1,0,0,0,0,1005,05/07/20
Madhya Pradesh,0,11234,598,0,0,0,0,14604,05/07/20
Maharashtra,0,108082,8671,0,0,0,0,200064,05/07/20
Manipur,0,667,0,0,0,0,0,1325,05/07/20
Meghalaya,0,43,1,0,0,0,0,62,05/07/20
Mizoram,0,130,0,0,0,0,0,164,05/07/20
Nagaland,0,228,0,0,0,0,0,563,05/07/20
Odisha,0,5934,34,0,0,0,0,8601,05/07/20
Puducherry,0,331,12,0,0,0,0,802,05/07/20
Punjab,0,4306,162,0,0,0,0,6109,05/07/20
Rajasthan,0,15640,447,0,0,0,0,19532,05/07/20
Sikkim,0,58,0,0,0,0,0,103,05/07/20
Tamil Nadu,0,60592,1450,0,0,0,0,107001,05/07/20
Telangana,0,11537,288,0,0,0,0,22312,05/07/20
Tripura,0,1202,1,0,0,0,0,1546,05/07/20
Uttarakhand,0,2502,42,0,0,0,0,3093,05/07/20
Uttar Pradesh,0,18154,773,0,0,0,0,26554,05/07/20
West Bengal,0,14166,736,0,0,0,0,21231,05/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,4629,05/07/20
Andaman and Nicobar Islands,0,72,0,0,0,0,0,125,06/07/20
Andhra Pradesh,0,8422,232,0,0,0,0,18697,06/07/20
Arunachal Pradesh,0,78,1,0,0,0,0,269,06/07/20
Assam,0,7125,14,0,0,0,0,11388,06/07/20
Bihar,0,8765,95,0,0,0,0,11876,06/07/20
Chandigarh,0,395,6,0,0,0,0,466,06/07/20
Chhattisgarh,0,2601,14,0,0,0,0,3207,06/07/20
Dadra and Nagar Haveli and Daman and Diu,0,106,0,0,0,0,0,271,06/07/20
Delhi,0,71339,3067,0,0,0,0,99444,06/07/20
Goa,0,936,7,0,0,0,0,1761,06/07/20
Gujarat,0,25892,1943,0,0,0,0,36037,06/07/20
Haryana,0,12944,265,0,0,0,0,17005,06/07/20
Himachal Pradesh,0,737,11,0,0,0,0,1063,06/07/20
Jammu and Kashmir,0,5255,132,0,0,0,0,8429,06/07/20
Jharkhand,0,2045,19,0,0,0,0,2781,06/07/20
Karnataka,0,9847,372,0,0,0,0,23474,06/07/20
Kerala,0,3174,25,0,0,0,0,5429,06/07/20
Ladakh,0,826,1,0,0,0,0,1005,06/07/20
Madhya Pradesh,0,11411,608,0,0,0,0,14930,06/07/20
Maharashtra,0,111740,8822,0,0,0,0,206619,06/07/20
Manipur,0,688,0,0,0,0,0,1366,06/07/20
Meghalaya,0,43,1,0,0,0,0,62,06/07/20
Mizoram,0,130,0,0,0,0,0,186,06/07/20
Nagaland,0,231,0,0,0,0,0,590,06/07/20
Odisha,0,6224,36,0,0,0,0,9070,06/07/20
Puducherry,0,331,12,0,0,0,0,802,06/07/20
Punjab,0,4408,164,0,0,0,0,6283,06/07/20
Rajasthan,0,15928,456,0,0,0,0,20164,06/07/20
Sikkim,0,61,0,0,0,0,0,123,06/07/20
Tamil Nadu,0,62778,1510,0,0,0,0,111151,06/07/20
Telangana,0,12703,295,0,0,0,0,23902,06/07/20
Tripura,0,1202,1,0,0,0,0,1568,06/07/20
Uttarakhand,0,2524,42,0,0,0,0,3124,06/07/20
Uttar Pradesh,0,18761,785,0,0,0,0,27707,06/07/20
West Bengal,0,14711,757,0,0,0,0,22126,06/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,4913,06/07/20
Andaman and Nicobar Islands,0,74,0,0,0,0,0,141,07/07/20
Andhra Pradesh,0,8920,239,0,0,0,0,20019,07/07/20
Arunachal Pradesh,0,92,2,0,0,0,0,270,07/07/20
Assam,0,7882,14,0,0,0,0,12160,07/07/20
Bihar,0,8997,97,0,0,0,0,12125,07/07/20
Chandigarh,0,401,6,0,0,0,0,489,07/07/20
Chhattisgarh,0,2667,14,0,0,0,0,3305,07/07/20
Dadra and Nagar Haveli and Daman and Diu,0,114,0,0,0,0,0,297,07/07/20
Delhi,0,72088,3115,0,0,0,0,100823,07/07/20
Goa,0,1061,7,0,0,0,0,1813,07/07/20
Gujarat,0,26315,1960,0,0,0,0,36772,07/07/20
Haryana,0,13335,276,0,0,0,0,17504,07/07/20
Himachal Pradesh,0,763,11,0,0,0,0,1077,07/07/20
Jammu and Kashmir,0,5318,138,0,0,0,0,8675,07/07/20
Jharkhand,0,2068,20,0,0,0,0,2847,07/07/20
Karnataka,0,10527,401,0,0,0,0,25317,07/07/20
Kerala,0,3341,27,0,0,0,0,5622,07/07/20
Ladakh,0,836,1,0,0,0,0,1005,07/07/20
Madhya Pradesh,0,11579,617,0,0,0,0,15284,07/07/20
Maharashtra,0,115262,9026,0,0,0,0,211987,07/07/20
Manipur,0,734,0,0,0,0,0,1390,07/07/20
Meghalaya,0,43,1,0,0,0,0,80,07/07/20
Mizoram,0,133,0,0,0,0,0,197,07/07/20
Nagaland,0,243,0,0,0,0,0,625,07/07/20
Odisha,0,6486,38,0,0,0,0,9526,07/07/20
Puducherry,0,331,12,0,0,0,0,802,07/07/20
Punjab,0,4494,169,0,0,0,0,6491,07/07/20
Rajasthan,0,16278,461,0,0,0,0,20688,07/07/20
Sikkim,0,65,0,0,0,0,0,125,07/07/20
Tamil Nadu,0,66571,1571,0,0,0,0,114978,07/07/20
Telangana,0,14781,306,0,0,0,0,25733,07/07/20
Tripura,0,1219,1,0,0,0,0,1680,07/07/20
Uttarakhand,0,2586,42,0,0,0,0,3161,07/07/20
Uttar Pradesh,0,19109,809,0,0,0,0,28636,07/07/20
West Bengal,0,15235,779,0,0,0,0,22987,07/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,5034,07/07/20
Andaman and Nicobar Islands,0,75,0,0,0,0,0,147,08/07/20
Andhra Pradesh,0,9745,252,0,0,0,0,21197,08/07/20
Arunachal Pradesh,0,105,2,0,0,0,0,276,08/07/20
Assam,0,8329,14,0,0,0,0,12522,08/07/20
Bihar,0,9284,104,0,0,0,0,12570,08/07/20
Chandigarh,0,401,7,0,0,0,0,494,08/07/20
Chhattisgarh,0,2751,14,0,0,0,0,3415,08/07/20
Dadra and Nagar Haveli and Daman and Diu,0,183,0,0,0,0,0,405,08/07/20
Delhi,0,74217,3165,0,0,0,0,102831,08/07/20
Goa,0,1156,8,0,0,0,0,1903,08/07/20
Gujarat,0,26720,1977,0,0,0,0,37550,08/07/20
Haryana,0,13645,279,0,0,0,0,17999,08/07/20
Himachal Pradesh,0,790,11,0,0,0,0,1083,08/07/20
Jammu and Kashmir,0,5399,143,0,0,0,0,8931,08/07/20
Jharkhand,0,2104,22,0,0,0,0,2996,08/07/20
Karnataka,0,11098,416,0,0,0,0,26815,08/07/20
Kerala,0,3452,27,0,0,0,0,5894,08/07/20
Ladakh,0,836,1,0,0,0,0,1041,08/07/20
Madhya Pradesh,0,11768,622,0,0,0,0,15627,08/07/20
Maharashtra,0,118558,9250,0,0,0,0,217121,08/07/20
Manipur,0,771,0,0,0,0,0,1430,08/07/20
Meghalaya,0,43,1,0,0,0,0,80,08/07/20
Mizoram,0,133,0,0,0,0,0,197,08/07/20
Nagaland,0,243,0,0,0,0,0,625,08/07/20
Odisha,0,6703,42,0,0,0,0,10097,08/07/20
Puducherry,0,434,14,0,0,0,0,930,08/07/20
Punjab,0,4554,175,0,0,0,0,6749,08/07/20
Rajasthan,0,16575,472,0,0,0,0,21404,08/07/20
Sikkim,0,70,0,0,0,0,0,125,08/07/20
Tamil Nadu,0,71116,1636,0,0,0,0,118594,08/07/20
Telangana,0,16287,313,0,0,0,0,27612,08/07/20
Tripura,0,1248,1,0,0,0,0,1704,08/07/20
Uttarakhand,0,2621,43,0,0,0,0,3230,08/07/20
Uttar Pradesh,0,19627,827,0,0,0,0,29968,08/07/20
West Bengal,0,15790,804,0,0,0,0,23837,08/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,5018,08/07/20
Andaman and Nicobar Islands,0,77,0,0,0,0,0,149,09/07/20
Andhra Pradesh,0,11101,264,0,0,0,0,22259,09/07/20
Arunachal Pradesh,0,109,2,0,0,0,0,287,09/07/20
Assam,0,8729,16,0,0,0,0,13336,09/07/20
Bihar,0,9554,107,0,0,0,0,13189,09/07/20
Chandigarh,0,402,7,0,0,0,0,513,09/07/20
Chhattisgarh,0,2835,14,0,0,0,0,3525,09/07/20
Dadra and Nagar Haveli and Daman and Diu,0,184,0,0,0,0,0,408,09/07/20
Delhi,0,78199,3213,0,0,0,0,104864,09/07/20
Goa,0,1207,8,0,0,0,0,2039,09/07/20
Gujarat,0,27289,1993,0,0,0,0,38333,09/07/20
Haryana,0,14106,282,0,0,0,0,18690,09/07/20
Himachal Pradesh,0,833,11,0,0,0,0,1101,09/07/20
Jammu and Kashmir,0,5567,149,0,0,0,0,9261,09/07/20
Jharkhand,0,2170,22,0,0,0,0,3096,09/07/20
Karnataka,0,11876,470,0,0,0,0,28877,09/07/20
Kerala,0,3559,27,0,0,0,0,6195,09/07/20
Ladakh,0,836,1,0,0,0,0,1041,09/07/20
Madhya Pradesh,0,11987,629,0,0,0,0,16036,09/07/20
Maharashtra,0,123192,9448,0,0,0,0,223724,09/07/20
Manipur,0,793,0,0,0,0,0,1435,09/07/20
Meghalaya,0,43,1,0,0,0,0,80,09/07/20
Mizoram,0,133,0,0,0,0,0,197,09/07/20
Nagaland,0,304,0,0,0,0,0,657,09/07/20
Odisha,0,7006,48,0,0,0,0,10624,09/07/20
Puducherry,0,480,14,0,0,0,0,1008,09/07/20
Punjab,0,4828,178,0,0,0,0,6907,09/07/20
Rajasthan,0,16866,482,0,0,0,0,22063,09/07/20
Sikkim,0,71,0,0,0,0,0,133,09/07/20
Tamil Nadu,0,74167,1700,0,0,0,0,122350,09/07/20
Telangana,0,17279,324,0,0,0,0,29536,09/07/20
Tripura,0,1324,1,0,0,0,0,1761,09/07/20
Uttarakhand,0,2650,46,0,0,0,0,3258,09/07/20
Uttar Pradesh,0,20331,845,0,0,0,0,31156,09/07/20
West Bengal,0,16291,827,0,0,0,0,24823,09/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,4385,09/07/20
Andaman and Nicobar Islands,0,83,0,0,0,0,0,151,10/07/20
Andhra Pradesh,0,12154,277,0,0,0,0,23814,10/07/20
Arunachal Pradesh,0,120,2,0,0,0,0,302,10/07/20
Assam,0,8729,22,0,0,0,0,14032,10/07/20
Bihar,0,9816,115,0,0,0,0,13944,10/07/20
Chandigarh,0,403,7,0,0,0,0,523,10/07/20
Chhattisgarh,0,2903,15,0,0,0,0,3675,10/07/20
Dadra and Nagar Haveli and Daman and Diu,0,189,0,0,0,0,0,411,10/07/20
Delhi,0,82226,3258,0,0,0,0,107051,10/07/20
Goa,0,1273,9,0,0,0,0,2151,10/07/20
Gujarat,0,27718,2008,0,0,0,0,39194,10/07/20
Haryana,0,14510,287,0,0,0,0,19369,10/07/20
Himachal Pradesh,0,846,11,0,0,0,0,1140,10/07/20
Jammu and Kashmir,0,5695,154,0,0,0,0,9501,10/07/20
Jharkhand,0,2208,23,0,0,0,0,3246,10/07/20
Karnataka,0,12833,486,0,0,0,0,31105,10/07/20
Kerala,0,3708,27,0,0,0,0,6534,10/07/20
Ladakh,0,915,1,0,0,0,0,1055,10/07/20
Madhya Pradesh,0,12232,634,0,0,0,0,16341,10/07/20
Maharashtra,0,127259,9667,0,0,0,0,230599,10/07/20
Manipur,0,799,0,0,0,0,0,1450,10/07/20
Meghalaya,0,66,2,0,0,0,0,113,10/07/20
Mizoram,0,133,0,0,0,0,0,197,10/07/20
Nagaland,0,304,0,0,0,0,0,673,10/07/20
Odisha,0,7407,52,0,0,0,0,11201,10/07/20
Puducherry,0,584,14,0,0,0,0,1151,10/07/20
Punjab,0,4945,183,0,0,0,0,7140,10/07/20
Rajasthan,0,17070,491,0,0,0,0,22563,10/07/20
Sikkim,0,72,0,0,0,0,0,134,10/07/20
Tamil Nadu,0,78161,1765,0,0,0,0,126581,10/07/20
Telangana,0,18192,331,0,0,0,0,30946,10/07/20
Tripura,0,1338,1,0,0,0,0,1776,10/07/20
Uttarakhand,0,2672,46,0,0,0,0,3305,10/07/20
Uttar Pradesh,0,21127,862,0,0,0,0,32362,10/07/20
West Bengal,0,16826,854,0,0,0,0,25911,10/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,4161,10/07/20
Andaman and Nicobar Islands,0,92,0,0,0,0,0,156,11/07/20
Andhra Pradesh,0,13194,292,0,0,0,0,25422,11/07/20
Arunachal Pradesh,0,120,2,0,0,0,0,335,11/07/20
Assam,0,9147,27,0,0,0,0,14600,11/07/20
Bihar,0,10109,119,0,0,0,0,14575,11/07/20
Chandigarh,0,408,7,0,0,0,0,539,11/07/20
Chhattisgarh,0,3028,17,0,0,0,0,3767,11/07/20
Dadra and Nagar Haveli and Daman and Diu,0,211,0,0,0,0,0,459,11/07/20
Delhi,0,84694,3300,0,0,0,0,109140,11/07/20
Goa,0,1347,9,0,0,0,0,2251,11/07/20
Gujarat,0,28147,2022,0,0,0,0,40069,11/07/20
Haryana,0,14904,290,0,0,0,0,19934,11/07/20
Himachal Pradesh,0,883,11,0,0,0,0,1171,11/07/20
Jammu and Kashmir,0,5786,159,0,0,0,0,9888,11/07/20
Jharkhand,0,2224,23,0,0,0,0,3419,11/07/20
Karnataka,0,13836,543,0,0,0,0,33418,11/07/20
Kerala,0,3820,27,0,0,0,0,6950,11/07/20
Ladakh,0,917,1,0,0,0,0,1064,11/07/20
Madhya Pradesh,0,12481,638,0,0,0,0,16657,11/07/20
Maharashtra,0,132625,9893,0,0,0,0,238461,11/07/20
Manipur,0,832,0,0,0,0,0,1582,11/07/20
Meghalaya,0,66,2,0,0,0,0,207,11/07/20
Mizoram,0,143,0,0,0,0,0,226,11/07/20
Nagaland,0,304,0,0,0,0,0,732,11/07/20
Odisha,0,7972,56,0,0,0,0,11956,11/07/20
Puducherry,0,637,17,0,0,0,0,1272,11/07/20
Punjab,0,5017,187,0,0,0,0,7357,11/07/20
Rajasthan,0,17620,497,0,0,0,0,23174,11/07/20
Sikkim,0,80,0,0,0,0,0,134,11/07/20
Tamil Nadu,0,82324,1829,0,0,0,0,130261,11/07/20
Telangana,0,19205,339,0,0,0,0,32224,11/07/20
Tripura,0,1372,1,0,0,0,0,1918,11/07/20
Uttarakhand,0,2706,46,0,0,0,0,3373,11/07/20
Uttar Pradesh,0,21787,889,0,0,0,0,33700,11/07/20
West Bengal,0,17348,880,0,0,0,0,27109,11/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,3416,11/07/20
Andaman and Nicobar Islands,0,93,0,0,0,0,0,163,12/07/20
Andhra Pradesh,0,14393,309,0,0,0,0,27235,12/07/20
Arunachal Pradesh,0,125,2,0,0,0,0,341,12/07/20
Assam,0,9150,35,0,0,0,0,15536,12/07/20
Bihar,0,10685,131,0,0,0,0,15373,12/07/20
Chandigarh,0,413,7,0,0,0,0,555,12/07/20
Chhattisgarh,0,3070,17,0,0,0,0,3897,12/07/20
Dadra and Nagar Haveli and Daman and Diu,0,226,0,0,0,0,0,471,12/07/20
Delhi,0,87692,3334,0,0,0,0,110921,12/07/20
Goa,0,1428,12,0,0,0,0,2368,12/07/20
Gujarat,0,28649,2032,0,0,0,0,40941,12/07/20
Haryana,0,15394,297,0,0,0,0,20582,12/07/20
Himachal Pradesh,0,908,11,0,0,0,0,1182,12/07/20
Jammu and Kashmir,0,5895,169,0,0,0,0,10156,12/07/20
Jharkhand,0,2243,23,0,0,0,0,3613,12/07/20
Karnataka,0,14716,613,0,0,0,0,36216,12/07/20
Kerala,0,3963,29,0,0,0,0,7438,12/07/20
Ladakh,0,928,1,0,0,0,0,1077,12/07/20
Madhya Pradesh,0,12679,644,0,0,0,0,17201,12/07/20
Maharashtra,0,136985,10116,0,0,0,0,246600,12/07/20
Manipur,0,843,0,0,0,0,0,1593,12/07/20
Meghalaya,0,66,2,0,0,0,0,207,12/07/20
Mizoram,0,150,0,0,0,0,0,227,12/07/20
Nagaland,0,313,0,0,0,0,0,748,12/07/20
Odisha,0,8360,61,0,0,0,0,12526,12/07/20
Puducherry,0,690,18,0,0,0,0,1337,12/07/20
Punjab,0,5040,195,0,0,0,0,7587,12/07/20
Rajasthan,0,17869,503,0,0,0,0,23748,12/07/20
Sikkim,0,80,0,0,0,0,0,151,12/07/20
Tamil Nadu,0,85915,1898,0,0,0,0,134226,12/07/20
Telangana,0,20919,348,0,0,0,0,33402,12/07/20
Tripura,0,1375,2,0,0,0,0,1949,12/07/20
Uttarakhand,0,2718,46,0,0,0,0,3417,12/07/20
Uttar Pradesh,0,22689,913,0,0,0,0,35092,12/07/20
West Bengal,0,17959,906,0,0,0,0,28453,12/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,3024,12/07/20
Andaman and Nicobar Islands,0,93,0,0,0,0,0,163,13/07/20
Andhra Pradesh,0,15412,328,0,0,0,0,29168,13/07/20
Arunachal Pradesh,0,138,2,0,0,0,0,359,13/07/20
Assam,0,10426,35,0,0,0,0,16071,13/07/20
Bihar,0,11498,143,0,0,0,0,16642,13/07/20
Chandigarh,0,417,8,0,0,0,0,559,13/07/20
Chhattisgarh,0,3153,19,0,0,0,0,4059,13/07/20
Dadra and Nagar Haveli and Daman and Diu,0,245,0,0,0,0,0,479,13/07/20
Delhi,0,89968,3371,0,0,0,0,112494,13/07/20
Goa,0,1487,14,0,0,0,0,2453,13/07/20
Gujarat,0,29162,2045,0,0,0,0,41820,13/07/20
Haryana,0,15983,301,0,0,0,0,21240,13/07/20
Himachal Pradesh,0,929,11,0,0,0,0,1213,13/07/20
Jammu and Kashmir,0,5979,179,0,0,0,0,10513,13/07/20
Jharkhand,0,2308,30,0,0,0,0,3756,13/07/20
Karnataka,0,15409,684,0,0,0,0,38843,13/07/20
Kerala,0,4095,31,0,0,0,0,7873,13/07/20
Ladakh,0,928,1,0,0,0,0,1086,13/07/20
Madhya Pradesh,0,12876,653,0,0,0,0,17632,13/07/20
Maharashtra,0,140325,10289,0,0,0,0,254427,13/07/20
Manipur,0,896,0,0,0,0,0,1609,13/07/20
Meghalaya,0,66,2,0,0,0,0,306,13/07/20
Mizoram,0,150,0,0,0,0,0,231,13/07/20
Nagaland,0,327,0,0,0,0,0,774,13/07/20
Odisha,0,8750,64,0,0,0,0,13121,13/07/20
Puducherry,0,739,18,0,0,0,0,1418,13/07/20
Punjab,0,5392,199,0,0,0,0,7821,13/07/20
Rajasthan,0,18103,510,0,0,0,0,24392,13/07/20
Sikkim,0,81,0,0,0,0,0,153,13/07/20
Tamil Nadu,0,89532,1966,0,0,0,0,138470,13/07/20
Telangana,0,22482,356,0,0,0,0,34671,13/07/20
Tripura,0,1421,2,0,0,0,0,2054,13/07/20
Uttarakhand,0,2786,47,0,0,0,0,3537,13/07/20
Uttar Pradesh,0,23334,934,0,0,0,0,36476,13/07/20
West Bengal,0,18581,932,0,0,0,0,30013,13/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,2358,13/07/20
Andaman and Nicobar Islands,0,109,0,0,0,0,0,166,14/07/20
Andhra Pradesh,0,16464,365,0,0,0,0,31103,14/07/20
Arunachal Pradesh,0,145,2,0,0,0,0,387,14/07/20
Assam,0,10894,36,0,0,0,0,16806,14/07/20
Bihar,0,12317,160,0,0,0,0,17959,14/07/20
Chandigarh,0,423,8,0,0,0,0,588,14/07/20
Chhattisgarh,0,3202,19,0,0,0,0,4217,14/07/20
Dadra and Nagar Haveli and Daman and Diu,0,268,1,0,0,0,0,495,14/07/20
Delhi,0,91312,3411,0,0,0,0,113740,14/07/20
Goa,0,1540,17,0,0,0,0,2583,14/07/20
Gujarat,0,29770,2055,0,0,0,0,42722,14/07/20
Haryana,0,16602,308,0,0,0,0,21894,14/07/20
Himachal Pradesh,0,940,11,0,0,0,0,1243,14/07/20
Jammu and Kashmir,0,6095,187,0,0,0,0,10827,14/07/20
Jharkhand,0,2351,33,0,0,0,0,3898,14/07/20
Karnataka,0,16248,757,0,0,0,0,41581,14/07/20
Kerala,0,4257,33,0,0,0,0,8322,14/07/20
Ladakh,0,946,1,0,0,0,0,1093,14/07/20
Madhya Pradesh,0,13208,663,0,0,0,0,18207,14/07/20
Maharashtra,0,144507,10482,0,0,0,0,260924,14/07/20
Manipur,0,970,0,0,0,0,0,1626,14/07/20
Meghalaya,0,66,2,0,0,0,0,318,14/07/20
Mizoram,0,151,0,0,0,0,0,233,14/07/20
Nagaland,0,340,0,0,0,0,0,845,14/07/20
Odisha,0,9255,70,0,0,0,0,13737,14/07/20
Puducherry,0,785,18,0,0,0,0,1468,14/07/20
Punjab,0,5586,204,0,0,0,0,8178,14/07/20
Rajasthan,0,18630,525,0,0,0,0,24936,14/07/20
Sikkim,0,86,0,0,0,0,0,192,14/07/20
Tamil Nadu,0,92567,2032,0,0,0,0,142798,14/07/20
Telangana,0,23679,365,0,0,0,0,36221,14/07/20
Tripura,0,1475,2,0,0,0,0,2080,14/07/20
Uttarakhand,0,2856,49,0,0,0,0,3608,14/07/20
Uttar Pradesh,0,24203,955,0,0,0,0,38130,14/07/20
West Bengal,0,19213,956,0,0,0,0,31448,14/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,2179,14/07/20
Andaman and Nicobar Islands,0,109,0,0,0,0,0,166,15/07/20
Andhra Pradesh,0,17467,408,0,0,0,0,33019,15/07/20
Arunachal Pradesh,0,153,3,0,0,0,0,462,15/07/20
Assam,0,11416,40,0,0,0,0,17807,15/07/20
Bihar,0,12849,174,0,0,0,0,19284,15/07/20
Chandigarh,0,446,10,0,0,0,0,600,15/07/20
Chhattisgarh,0,3275,20,0,0,0,0,4379,15/07/20
Dadra and Nagar Haveli and Daman and Diu,0,310,1,0,0,0,0,520,15/07/20
Delhi,0,93236,3446,0,0,0,0,115346,15/07/20
Goa,0,1607,18,0,0,0,0,2753,15/07/20
Gujarat,0,30503,2069,0,0,0,0,43637,15/07/20
Haryana,0,17090,312,0,0,0,0,22628,15/07/20
Himachal Pradesh,0,951,11,0,0,0,0,1309,15/07/20
Jammu and Kashmir,0,6223,195,0,0,0,0,11173,15/07/20
Jharkhand,0,2427,36,0,0,0,0,4091,15/07/20
Karnataka,0,17390,842,0,0,0,0,44077,15/07/20
Kerala,0,4438,34,0,0,0,0,8930,15/07/20
Ladakh,0,946,1,0,0,0,0,1093,15/07/20
Madhya Pradesh,0,13575,673,0,0,0,0,19005,15/07/20
Maharashtra,0,149007,10695,0,0,0,0,267665,15/07/20
Manipur,0,970,0,0,0,0,0,1672,15/07/20
Meghalaya,0,66,2,0,0,0,0,318,15/07/20
Mizoram,0,159,0,0,0,0,0,238,15/07/20
Nagaland,0,346,0,0,0,0,0,896,15/07/20
Odisha,0,9864,74,0,0,0,0,14280,15/07/20
Puducherry,0,829,18,0,0,0,0,1531,15/07/20
Punjab,0,5663,213,0,0,0,0,8511,15/07/20
Rajasthan,0,19161,525,0,0,0,0,25571,15/07/20
Sikkim,0,87,0,0,0,0,0,209,15/07/20
Tamil Nadu,0,97310,2099,0,0,0,0,147324,15/07/20
Telangana,0,24840,375,0,0,0,0,37745,15/07/20
Tripura,0,1538,2,0,0,0,0,2170,15/07/20
Uttarakhand,0,2867,50,0,0,0,0,3686,15/07/20
Uttar Pradesh,0,24983,983,0,0,0,0,39724,15/07/20
West Bengal,0,19931,980,0,0,0,0,32838,15/07/20
Cases being reassigned to states,0,0,0,0,0,0,0,1524,15/07/20
Andaman and Nicobar Islands,0,130,0,0,0,0,0,176,16/07/20
Andhra Pradesh,0,18378,452,0,0,0,0,35451,16/07/20
Arunachal Pradesh,0,153,3,0,0,0,0,462,16/07/20
Assam,0,12173,46,0,0,0,0,18666,16/07/20
Bihar,0,13462,180,0,0,0,0,20612,16/07/20
Chandigarh,0,459,11,0,0,0,0,625,16/07/20
Chhattisgarh,0,3324,20,0,0,0,0,4539,16/07/20
Dadra and Nagar Haveli and Daman and Diu,0,357,2,0,0,0,0,539,16/07/20
Delhi,0,95699,3487,0,0,0,0,116993,16/07/20
Goa,0,1674,18,0,0,0,0,2951,16/07/20
Gujarat,0,31286,2079,0,0,0,0,44552,16/07/20
Haryana,0,17667,319,0,0,0,0,23306,16/07/20
Himachal Pradesh,0,979,11,0,0,0,0,1341,16/07/20
Jammu and Kashmir,0,6337,206,0,0,0,0,11666,16/07/20
Jharkhand,0,2485,38,0,0,0,0,4320,16/07/20
Karnataka,0,18466,928,0,0,0,0,47253,16/07/20
Kerala,0,4634,35,0,0,0,0,9553,16/07/20
Ladakh,0,964,1,0,0,0,0,1142,16/07/20
Madhya Pradesh,0,13908,682,0,0,0,0,19643,16/07/20
Maharashtra,0,152613,10928,0,0,0,0,275640,16/07/20
Manipur,0,989,0,0,0,0,0,1700,16/07/20
Meghalaya,0,66,2,0,0,0,0,346,16/07/20
Mizoram,0,159,0,0,0,0,0,238,16/07/20
Nagaland,0,348,0,0,0,0,0,902,16/07/20
Odisha,0,10476,77,0,0,0,0,14898,16/07/20
Puducherry,0,889,21,0,0,0,0,1596,16/07/20
Punjab,0,5867,221,0,0,0,0,8799,16/07/20
Rajasthan,0,19502,530,0,0,0,0,26437,16/07/20
Sikkim,0,87,0,0,0,0,0,220,16/07/20
Tamil Nadu,0,102310,2167,0,0,0,0,151820,16/07/20
Telangana,0,25999,386,0,0,0,0,39342,16/07/20
Tripura,0,1604,3,0,0,0,0,2268,16/07/20
Uttarakhand,0,2948,50,0,0,0,0,3785,16/07/20
Uttar Pradesh,0,25743,1012,0,0,0,0,41383,16/07/20
West Bengal,0,20680,1000,0,0,0,0,34427,16/07/20
