state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Chhattisgarh,13318,314769,4026,15307,315423,4048,334778,332113,2021-03-27 20:00:20.902111
Dadra and Nagar Haveli and Daman and Diu,92,3442,2,109,3443,2,3554,3536,2021-03-27 20:00:20.902111
Delhi,5497,636267,10978,6051,637238,10987,654276,652742,2021-03-27 20:00:20.902111
Goa,1278,55070,822,1279,55181,823,57283,57170,2021-03-27 20:00:20.902111
Gujarat,9372,280285,4473,10134,281707,4479,296320,294130,2021-03-27 20:00:20.902111
Haryana,7229,273276,3117,7795,274024,3125,284944,283622,2021-03-27 20:00:20.902111
Himachal Pradesh,1903,58684,1029,2124,58813,1030,61967,61616,2021-03-27 20:00:20.902111
Jammu and Kashmir,1593,125627,1983,1681,125748,1984,129413,129203,2021-03-27 20:00:20.902111
Jharkhand,1175,119698,1100,1399,119779,1103,122281,121973,2021-03-27 20:00:20.902111
Karnataka,18226,947781,12471,19572,948988,12484,981044,978478,2021-03-27 20:00:20.902111
Kerala,24690,1082668,4539,24584,1084585,4553,1113722,1111897,2021-03-27 20:00:20.902111
Ladakh,105,9713,130,111,9724,130,9965,9948,2021-03-27 20:00:20.902111
Lakshadweep,111,596,1,99,614,1,714,708,2021-03-27 20:00:20.902111
Madhya Pradesh,11004,267242,3928,12038,268290,3937,284265,282174,2021-03-27 20:00:20.902111
Maharashtra,264001,2283037,53795,283772,2300056,53907,2637735,2600833,2021-03-27 20:00:20.902111
Manipur,57,28936,374,60,28939,374,29373,29367,2021-03-27 20:00:20.902111
Meghalaya,23,13849,150,26,13853,150,14029,14022,2021-03-27 20:00:20.902111
Mizoram,24,4425,11,26,4426,11,4463,4460,2021-03-27 20:00:20.902111
Nagaland,4,12133,92,4,12133,92,12229,12229,2021-03-27 20:00:20.902111
Odisha,1132,336409,1919,1293,336482,1919,339694,339460,2021-03-27 20:00:20.902111
Puducherry,540,39521,679,636,39521,679,40836,40740,2021-03-27 20:00:20.902111
Punjab,21405,195015,6517,22652,196831,6576,226059,222937,2021-03-27 20:00:20.902111
Rajasthan,5149,319933,2808,5733,320199,2811,328743,327890,2021-03-27 20:00:20.902111
Sikkim,40,6037,135,41,6039,135,6215,6212,2021-03-27 20:00:20.902111
Tamil Nadu,10487,850091,12641,11318,851222,12650,875190,873219,2021-03-27 20:00:20.902111
Telengana,3995,299631,1683,4241,299878,1685,305804,305309,2021-03-27 20:00:20.902111
Tripura,44,33046,392,51,33047,392,33490,33482,2021-03-27 20:00:20.902111
Uttarakhand,1150,96215,1707,1162,96388,1708,99258,99072,2021-03-27 20:00:20.902111
Uttar Pradesh,5049,596451,8773,5824,596698,8779,611301,610273,2021-03-27 20:00:20.902111
West Bengal,3950,568115,10316,4231,568476,10320,583027,582381,2021-03-27 20:00:20.902111
Andaman and Nicobar Islands,7,4974,62,7,4975,62,5044,5043,2021-03-28 20:55:53.748182
Andhra Pradesh,4145,885515,7203,4715,885892,7203,897810,896863,2021-03-28 20:55:53.748182
Arunachal Pradesh,2,16785,56,4,16785,56,16845,16843,2021-03-28 20:55:53.748182
Assam,1747,215325,1104,1770,215348,1104,218222,218176,2021-03-28 20:55:53.748182
Bihar,1001,261839,1569,1116,261917,1571,264604,264409,2021-03-28 20:55:53.748182
Chandigarh,2392,22840,372,2532,22992,374,25898,25604,2021-03-28 20:55:53.748182
Chhattisgarh,15307,315423,4048,17836,316043,4061,337940,334778,2021-03-28 20:55:53.748182
Dadra and Nagar Haveli and Daman and Diu,109,3443,2,130,3448,2,3580,3554,2021-03-28 20:55:53.748182
Delhi,6051,637238,10987,6625,638212,10997,655834,654276,2021-03-28 20:55:53.748182
Goa,1279,55181,823,1379,55250,824,57453,57283,2021-03-28 20:55:53.748182
Gujarat,10134,281707,4479,10871,283241,4484,298596,296320,2021-03-28 20:55:53.748182
Haryana,7795,274024,3125,8410,274785,3132,286327,284944,2021-03-28 20:55:53.748182
Himachal Pradesh,2124,58813,1030,2361,58989,1033,62383,61967,2021-03-28 20:55:53.748182
Jammu and Kashmir,1681,125748,1984,1813,125886,1985,129684,129413,2021-03-28 20:55:53.748182
Jharkhand,1399,119779,1103,1636,119878,1107,122621,122281,2021-03-28 20:55:53.748182
Karnataka,19572,948988,12484,21271,950167,12492,983930,981044,2021-03-28 20:55:53.748182
Kerala,24584,1084585,4553,24541,1086669,4567,1115777,1113722,2021-03-28 20:55:53.748182
Ladakh,111,9724,130,117,9727,130,9974,9965,2021-03-28 20:55:53.748182
Lakshadweep,99,614,1,88,625,1,714,714,2021-03-28 20:55:53.748182
Madhya Pradesh,12038,268290,3937,12995,269465,3947,286407,284265,2021-03-28 20:55:53.748182
Maharashtra,283772,2300056,53907,304809,2314579,54073,2673461,2637735,2021-03-28 20:55:53.748182
Manipur,60,28939,374,58,28944,374,29376,29373,2021-03-28 20:55:53.748182
Meghalaya,26,13853,150,26,13855,150,14031,14029,2021-03-28 20:55:53.748182
Mizoram,26,4426,11,26,4428,11,4465,4463,2021-03-28 20:55:53.748182
Nagaland,4,12133,92,4,12133,92,12229,12229,2021-03-28 20:55:53.748182
Odisha,1293,336482,1919,1413,336571,1920,339904,339694,2021-03-28 20:55:53.748182
Puducherry,636,39521,679,763,39521,680,40964,40836,2021-03-28 20:55:53.748182
Punjab,22652,196831,6576,23271,198972,6621,228864,226059,2021-03-28 20:55:53.748182
Rajasthan,5733,320199,2811,6358,320426,2811,329595,328743,2021-03-28 20:55:53.748182
Sikkim,41,6039,135,50,6041,135,6226,6215,2021-03-28 20:55:53.748182
Tamil Nadu,11318,851222,12650,12157,852463,12659,877279,875190,2021-03-28 20:55:53.748182
Telengana,4241,299878,1685,4495,300156,1688,306339,305804,2021-03-28 20:55:53.748182
Tripura,51,33047,392,49,33050,392,33491,33490,2021-03-28 20:55:53.748182
Uttarakhand,1162,96388,1708,1339,96467,1709,99515,99258,2021-03-28 20:55:53.748182
Uttar Pradesh,5824,596698,8779,6667,596953,8783,612403,611301,2021-03-28 20:55:53.748182
West Bengal,4231,568476,10320,4608,568909,10322,583839,583027,2021-03-28 20:55:53.748182
Andaman and Nicobar Islands,7,4975,62,8,4976,62,5046,5044,2021-03-29 20:00:30.086117
Andhra Pradesh,4715,885892,7203,5394,886216,7205,898815,897810,2021-03-29 20:00:30.086117
Arunachal Pradesh,4,16785,56,4,16785,56,16845,16845,2021-03-29 20:00:30.086117
Assam,1770,215348,1104,1800,215366,1104,218270,218222,2021-03-29 20:00:30.086117
Bihar,1116,261917,1571,1347,262036,1572,264955,264604,2021-03-29 20:00:30.086117
Chandigarh,2532,22992,374,2633,23184,377,26194,25898,2021-03-29 20:00:30.086117
Chhattisgarh,17836,316043,4061,19239,316778,4076,340093,337940,2021-03-29 20:00:30.086117
Dadra and Nagar Haveli and Daman and Diu,130,3448,2,147,3458,2,3607,3580,2021-03-29 20:00:30.086117
Delhi,6625,638212,10997,7545,639164,11006,657715,655834,2021-03-29 20:00:30.086117
Goa,1379,55250,824,1404,55354,826,57584,57453,2021-03-29 20:00:30.086117
Gujarat,10871,283241,4484,11528,284846,4492,300866,298596,2021-03-29 20:00:30.086117
Haryana,8410,274785,3132,9120,275458,3141,287719,286327,2021-03-29 20:00:30.086117
Himachal Pradesh,2361,58989,1033,2478,59146,1036,62660,62383,2021-03-29 20:00:30.086117
Jammu and Kashmir,1813,125886,1985,2001,126003,1989,129993,129684,2021-03-29 20:00:30.086117
Jharkhand,1636,119878,1107,1871,119954,1110,122935,122621,2021-03-29 20:00:30.086117
Karnataka,21271,950167,12492,23056,951452,12504,987012,983930,2021-03-29 20:00:30.086117
Kerala,24541,1086669,4567,24892,1088522,4579,1117993,1115777,2021-03-29 20:00:30.086117
Ladakh,117,9727,130,108,9736,130,9974,9974,2021-03-29 20:00:30.086117
Lakshadweep,88,625,1,57,657,1,715,714,2021-03-29 20:00:30.086117
Madhya Pradesh,12995,269465,3947,14185,270540,3958,288683,286407,2021-03-29 20:00:30.086117
Maharashtra,304809,2314579,54073,327241,2332453,54181,2713875,2673461,2021-03-29 20:00:30.086117
Manipur,58,28944,374,63,28948,374,29385,29376,2021-03-29 20:00:30.086117
Meghalaya,26,13855,150,26,13856,150,14032,14031,2021-03-29 20:00:30.086117
Mizoram,26,4428,11,26,4428,11,4465,4465,2021-03-29 20:00:30.086117
Nagaland,4,12133,92,4,12134,92,12230,12229,2021-03-29 20:00:30.086117
Odisha,1413,336571,1920,1583,336691,1920,340194,339904,2021-03-29 20:00:30.086117
Puducherry,763,39521,680,900,39521,680,41101,40964,2021-03-29 20:00:30.086117
Punjab,23271,198972,6621,23917,201127,6690,231734,228864,2021-03-29 20:00:30.086117
Rajasthan,6358,320426,2811,7159,320704,2813,330676,329595,2021-03-29 20:00:30.086117
Sikkim,50,6041,135,44,6048,135,6227,6226,2021-03-29 20:00:30.086117
Tamil Nadu,12157,852463,12659,13070,853733,12670,879473,877279,2021-03-29 20:00:30.086117
Telengana,4495,300156,1688,4583,300469,1690,306742,306339,2021-03-29 20:00:30.086117
Tripura,49,33050,392,47,33052,392,33491,33491,2021-03-29 20:00:30.086117
Uttarakhand,1339,96467,1709,1660,96512,1709,99881,99515,2021-03-29 20:00:30.086117
Uttar Pradesh,6667,596953,8783,7692,597320,8786,613798,612403,2021-03-29 20:00:30.086117
West Bengal,4608,568909,10322,4976,569366,10324,584666,583839,2021-03-29 20:00:30.086117
Andaman and Nicobar Islands,8,4976,62,14,4976,62,5052,5046,2021-03-30 21:09:56.950331
Andhra Pradesh,5394,886216,7205,6104,886498,7210,899812,898815,2021-03-30 21:09:56.950331
Arunachal Pradesh,4,16785,56,4,16785,56,16845,16845,2021-03-30 21:09:56.950331
Assam,1800,215366,1104,1816,215390,1104,218310,218270,2021-03-30 21:09:56.950331
Bihar,1347,262036,1572,1488,262133,1573,265194,264955,2021-03-30 21:09:56.950331
Chandigarh,2633,23184,377,2746,23345,377,26468,26194,2021-03-30 21:09:56.950331
Chhattisgarh,19239,316778,4076,20181,317239,4096,341516,340093,2021-03-30 21:09:56.950331
Dadra and Nagar Haveli and Daman and Diu,147,3458,2,158,3463,2,3623,3607,2021-03-30 21:09:56.950331
Delhi,7545,639164,11006,8029,640575,11012,659616,657715,2021-03-30 21:09:56.950331
Goa,1404,55354,826,1429,55455,828,57712,57584,2021-03-30 21:09:56.950331
Gujarat,11528,284846,4492,12041,286577,4500,303118,300866,2021-03-30 21:09:56.950331
Haryana,9120,275458,3141,9312,276259,3143,288714,287719,2021-03-30 21:09:56.950331
Himachal Pradesh,2478,59146,1036,2634,59308,1039,62981,62660,2021-03-30 21:09:56.950331
Jammu and Kashmir,2001,126003,1989,2110,126129,1989,130228,129993,2021-03-30 21:09:56.950331
Jharkhand,1871,119954,1110,1968,120012,1110,123090,122935,2021-03-30 21:09:56.950331
Karnataka,23056,951452,12504,23868,953416,12520,989804,987012,2021-03-30 21:09:56.950331
Kerala,24892,1088522,4579,24533,1090419,4590,1119542,1117993,2021-03-30 21:09:56.950331
Ladakh,108,9736,130,135,9742,130,10007,9974,2021-03-30 21:09:56.950331
Lakshadweep,57,657,1,45,669,1,715,715,2021-03-30 21:09:56.950331
Madhya Pradesh,14185,270540,3958,15150,271889,3967,291006,288683,2021-03-30 21:09:56.950331
Maharashtra,327241,2332453,54181,337928,2353307,54283,2745518,2713875,2021-03-30 21:09:56.950331
Manipur,63,28948,374,67,28950,374,29391,29385,2021-03-30 21:09:56.950331
Meghalaya,26,13856,150,26,13858,150,14034,14032,2021-03-30 21:09:56.950331
Mizoram,26,4428,11,29,4428,11,4468,4465,2021-03-30 21:09:56.950331
Nagaland,4,12134,92,7,12134,92,12233,12230,2021-03-30 21:09:56.950331
Odisha,1583,336691,1920,1672,336809,1921,340402,340194,2021-03-30 21:09:56.950331
Puducherry,900,39521,680,991,39554,681,41226,41101,2021-03-30 21:09:56.950331
Punjab,23917,201127,6690,24143,203710,6749,234602,231734,2021-03-30 21:09:56.950331
Rajasthan,7159,320704,2813,7794,320971,2813,331578,330676,2021-03-30 21:09:56.950331
Sikkim,44,6048,135,43,6049,135,6227,6227,2021-03-30 21:09:56.950331
Tamil Nadu,13070,853733,12670,13983,855085,12684,881752,879473,2021-03-30 21:09:56.950331
Telengana,4583,300469,1690,4678,300833,1694,307205,306742,2021-03-30 21:09:56.950331
Tripura,47,33052,392,49,33052,392,33493,33491,2021-03-30 21:09:56.950331
Uttarakhand,1660,96512,1709,1724,96555,1711,99990,99881,2021-03-30 21:09:56.950331
Uttar Pradesh,7692,597320,8786,8669,597619,8790,615078,613798,2021-03-30 21:09:56.950331
West Bengal,4976,569366,10324,5152,569828,10325,585305,584666,2021-03-30 21:09:56.950331
Andaman and Nicobar Islands,14,4976,62,43,4976,62,5081,5052,2021-03-31 20:01:03.400583
Andhra Pradesh,6104,886498,7210,6614,886978,7213,900805,899812,2021-03-31 20:01:03.400583
Arunachal Pradesh,4,16785,56,4,16785,56,16845,16845,2021-03-31 20:01:03.400583
Assam,1816,215390,1104,1846,215413,1104,218363,218310,2021-03-31 20:01:03.400583
Bihar,1488,262133,1573,1456,262238,1574,265268,265194,2021-03-31 20:01:03.400583
Chandigarh,2746,23345,377,2831,23523,379,26733,26468,2021-03-31 20:01:03.400583
Chhattisgarh,20181,317239,4096,22057,318436,4131,344624,341516,2021-03-31 20:01:03.400583
Dadra and Nagar Haveli and Daman and Diu,158,3463,2,166,3474,2,3642,3623,2021-03-31 20:01:03.400583
Delhi,8029,640575,11012,7429,642166,11016,660611,659616,2021-03-31 20:01:03.400583
Goa,1429,55455,828,1419,55591,829,57839,57712,2021-03-31 20:01:03.400583
Gujarat,12041,286577,4500,12263,288565,4510,305338,303118,2021-03-31 20:01:03.400583
Haryana,9312,276259,3143,9437,277110,3147,289694,288714,2021-03-31 20:01:03.400583
Himachal Pradesh,2634,59308,1039,2830,59445,1045,63320,62981,2021-03-31 20:01:03.400583
Jammu and Kashmir,2110,126129,1989,2293,126304,1990,130587,130228,2021-03-31 20:01:03.400583
Jharkhand,1968,120012,1110,2254,120141,1113,123508,123090,2021-03-31 20:01:03.400583
Karnataka,23868,953416,12520,25560,954678,12541,992779,989804,2021-03-31 20:01:03.400583
Kerala,24533,1090419,4590,24960,1092365,4606,1121931,1119542,2021-03-31 20:01:03.400583
Ladakh,135,9742,130,222,9767,130,10119,10007,2021-03-31 20:01:03.400583
Lakshadweep,45,669,1,39,678,1,718,715,2021-03-31 20:01:03.400583
Madhya Pradesh,15150,271889,3967,16034,273168,3977,293179,291006,2021-03-31 20:01:03.400583
Maharashtra,337928,2353307,54283,341887,2377127,54422,2773436,2745518,2021-03-31 20:01:03.400583
Manipur,67,28950,374,67,28952,374,29393,29391,2021-03-31 20:01:03.400583
Meghalaya,26,13858,150,45,13861,150,14056,14034,2021-03-31 20:01:03.400583
Mizoram,29,4428,11,28,4434,11,4473,4468,2021-03-31 20:01:03.400583
Nagaland,7,12134,92,7,12134,92,12233,12233,2021-03-31 20:01:03.400583
Odisha,1672,336809,1921,1769,336930,1921,340620,340402,2021-03-31 20:01:03.400583
Puducherry,991,39554,681,1011,39648,682,41341,41226,2021-03-31 20:01:03.400583
Punjab,24143,203710,6749,23731,206246,6813,236790,234602,2021-03-31 20:01:03.400583
Rajasthan,7794,320971,2813,8155,321275,2813,332243,331578,2021-03-31 20:01:03.400583
Sikkim,43,6049,135,48,6050,135,6233,6227,2021-03-31 20:01:03.400583
Tamil Nadu,13983,855085,12684,14846,856548,12700,884094,881752,2021-03-31 20:01:03.400583
Telengana,4678,300833,1694,4965,301227,1697,307889,307205,2021-03-31 20:01:03.400583
Tripura,49,33052,392,56,33055,392,33503,33493,2021-03-31 20:01:03.400583
Uttarakhand,1724,96555,1711,1696,96709,1713,100118,99990,2021-03-31 20:01:03.400583
Uttar Pradesh,8669,597619,8790,9195,598001,8800,615996,615078,2021-03-31 20:01:03.400583
West Bengal,5152,569828,10325,5303,570303,10327,585933,585305,2021-03-31 20:01:03.400583
Andaman and Nicobar Islands,43,4976,62,45,4976,62,5083,5081,2021-04-01 20:00:26.444579
Andhra Pradesh,6614,886978,7213,7338,887434,7217,901989,900805,2021-04-01 20:00:26.444579
Arunachal Pradesh,4,16785,56,4,16785,56,16845,16845,2021-04-01 20:00:26.444579
Assam,1846,215413,1104,1862,215445,1105,218412,218363,2021-04-01 20:00:26.444579
Bihar,1456,262238,1574,1580,262371,1576,265527,265268,2021-04-01 20:00:26.444579
Chandigarh,2831,23523,379,2918,23702,379,26999,26733,2021-04-01 20:00:26.444579
Chhattisgarh,22057,318436,4131,25529,319488,4170,349187,344624,2021-04-01 20:00:26.444579
Dadra and Nagar Haveli and Daman and Diu,166,3474,2,177,3482,2,3661,3642,2021-04-01 20:00:26.444579
Delhi,7429,642166,11016,8838,642565,11027,662430,660611,2021-04-01 20:00:26.444579
Goa,1419,55591,829,1556,55653,830,58039,57839,2021-04-01 20:00:26.444579
Gujarat,12263,288565,4510,12610,290569,4519,307698,305338,2021-04-01 20:00:26.444579
Haryana,9437,277110,3147,9726,277919,3155,290800,289694,2021-04-01 20:00:26.444579
Himachal Pradesh,2830,59445,1045,2973,59584,1048,63605,63320,2021-04-01 20:00:26.444579
Jammu and Kashmir,2293,126304,1990,2531,126435,1994,130960,130587,2021-04-01 20:00:26.444579
Jharkhand,2254,120141,1113,2825,120263,1113,124201,123508,2021-04-01 20:00:26.444579
Karnataka,25560,954678,12541,28267,956170,12567,997004,992779,2021-04-01 20:00:26.444579
Kerala,24960,1092365,4606,25559,1094404,4621,1124584,1121931,2021-04-01 20:00:26.444579
Ladakh,222,9767,130,256,9771,130,10157,10119,2021-04-01 20:00:26.444579
Lakshadweep,39,678,1,42,680,1,723,718,2021-04-01 20:00:26.444579
Madhya Pradesh,16034,273168,3977,17096,274429,3986,295511,293179,2021-04-01 20:00:26.444579
Maharashtra,341887,2377127,54422,357604,2400727,54649,2812980,2773436,2021-04-01 20:00:26.444579
Manipur,67,28952,374,70,28956,374,29400,29393,2021-04-01 20:00:26.444579
Meghalaya,45,13861,150,49,13866,150,14065,14056,2021-04-01 20:00:26.444579
Mizoram,28,4434,11,31,4434,11,4476,4473,2021-04-01 20:00:26.444579
Nagaland,7,12134,92,112,12136,92,12340,12233,2021-04-01 20:00:26.444579
Odisha,1769,336930,1921,1905,337091,1921,340917,340620,2021-04-01 20:00:26.444579
Puducherry,1011,39648,682,1074,39712,682,41468,41341,2021-04-01 20:00:26.444579
Punjab,23731,206246,6813,23832,209034,6868,239734,236790,2021-04-01 20:00:26.444579
Rajasthan,8155,321275,2813,8663,321668,2818,333149,332243,2021-04-01 20:00:26.444579
Sikkim,48,6050,135,47,6053,135,6235,6233,2021-04-01 20:00:26.444579
Tamil Nadu,14846,856548,12700,15879,858075,12719,886673,884094,2021-04-01 20:00:26.444579
Telengana,4965,301227,1697,5511,301564,1701,308776,307889,2021-04-01 20:00:26.444579
Tripura,56,33055,392,60,33065,392,33517,33503,2021-04-01 20:00:26.444579
Uttarakhand,1696,96709,1713,1863,96831,1717,100411,100118,2021-04-01 20:00:26.444579
Uttar Pradesh,9195,598001,8800,9848,598535,8811,617194,615996,2021-04-01 20:00:26.444579
West Bengal,5303,570303,10327,5775,570811,10329,586915,585933,2021-04-01 20:00:26.444579
Andaman and Nicobar Islands,45,4976,62,42,4980,62,5084,5083,2021-04-02 20:18:52.294504
Andhra Pradesh,7338,887434,7217,8142,887898,7220,903260,901989,2021-04-02 20:18:52.294504
Arunachal Pradesh,4,16785,56,4,16785,56,16845,16845,2021-04-02 20:18:52.294504
Assam,1862,215445,1105,1884,215479,1107,218470,218412,2021-04-02 20:18:52.294504
Bihar,1580,262371,1576,1908,262529,1578,266015,265527,2021-04-02 20:18:52.294504
Chandigarh,2918,23702,379,2951,23925,380,27256,26999,2021-04-02 20:18:52.294504
Chhattisgarh,25529,319488,4170,28987,320613,4204,353804,349187,2021-04-02 20:18:52.294504
Dadra and Nagar Haveli and Daman and Diu,177,3482,2,191,3490,2,3683,3661,2021-04-02 20:18:52.294504
Delhi,8838,642565,11027,10498,643686,11036,665220,662430,2021-04-02 20:18:52.294504
Goa,1556,55653,830,1716,55757,831,58304,58039,2021-04-02 20:18:52.294504
Gujarat,12610,290569,4519,12996,292584,4528,310108,307698,2021-04-02 20:18:52.294504
Haryana,9726,277919,3155,10362,278883,3164,292409,290800,2021-04-02 20:18:52.294504
Himachal Pradesh,2973,59584,1048,3221,59741,1052,64014,63605,2021-04-02 20:18:52.294504
Jammu and Kashmir,2531,126435,1994,2874,126549,1998,131421,130960,2021-04-02 20:18:52.294504
Jharkhand,2825,120263,1113,3352,120425,1114,124891,124201,2021-04-02 20:18:52.294504
Karnataka,28267,956170,12567,30884,957769,12585,1001238,997004,2021-04-02 20:18:52.294504
Kerala,25559,1094404,4621,26511,1096239,4632,1127382,1124584,2021-04-02 20:18:52.294504
Ladakh,256,9771,130,267,9778,130,10175,10157,2021-04-02 20:18:52.294504
Lakshadweep,42,680,1,37,688,1,726,723,2021-04-02 20:18:52.294504
Madhya Pradesh,17096,274429,3986,18057,276002,3998,298057,295511,2021-04-02 20:18:52.294504
Maharashtra,357604,2400727,54649,367897,2433368,54898,2856163,2812980,2021-04-02 20:18:52.294504
Manipur,70,28956,374,64,28963,374,29401,29400,2021-04-02 20:18:52.294504
Meghalaya,49,13866,150,50,13867,150,14067,14065,2021-04-02 20:18:52.294504
Mizoram,31,4434,11,37,4436,11,4484,4476,2021-04-02 20:18:52.294504
Nagaland,112,12136,92,115,12138,92,12345,12340,2021-04-02 20:18:52.294504
Odisha,1905,337091,1921,2178,337212,1921,341311,340917,2021-04-02 20:18:52.294504
Puducherry,1074,39712,682,1290,39755,683,41728,41468,2021-04-02 20:18:52.294504
Punjab,23832,209034,6868,24644,211325,6926,242895,239734,2021-04-02 20:18:52.294504
Rajasthan,8663,321668,2818,9563,322114,2822,334499,333149,2021-04-02 20:18:52.294504
Sikkim,47,6053,135,46,6060,135,6241,6235,2021-04-02 20:18:52.294504
Tamil Nadu,15879,858075,12719,17043,859709,12738,889490,886673,2021-04-02 20:18:52.294504
Telengana,5511,301564,1701,6159,301876,1706,309741,308776,2021-04-02 20:18:52.294504
Tripura,60,33065,392,59,33070,392,33521,33517,2021-04-02 20:18:52.294504
Uttarakhand,1863,96831,1717,2236,96956,1719,100911,100411,2021-04-02 20:18:52.294504
Uttar Pradesh,9848,598535,8811,11918,599045,8820,619783,617194,2021-04-02 20:18:52.294504
West Bengal,5775,570811,10329,6513,571345,10331,588189,586915,2021-04-02 20:18:52.294504
Andaman and Nicobar Islands,147,4980,62,152,3469,52,3673,5084,2021-04-03 17:39:44
Andhra Pradesh,78836,887898,7220,74518,551821,5410,631749,903260,2021-04-03 17:39:44
Arunachal Pradesh,1964,16785,56,1939,5643,13,7595,16845,2021-04-03 17:39:44
Assam,28780,215479,1107,29609,129133,578,159320,218470,2021-04-03 17:39:44
Bihar,13005,262529,1578,12539,156242,870,169651,266015,2021-04-03 17:39:44
Chandigarh,2821,23925,380,2761,7411,126,10298,27256,2021-04-03 17:39:44
Chhattisgarh,37853,320613,4204,37927,49564,690,88181,353804,2021-04-03 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3490,2,220,2711,2,2933,3683,2021-04-03 17:39:44
Delhi,32097,643686,11036,30941,213304,5014,249259,665220,2021-04-03 17:39:44
Goa,5781,55757,831,5667,22726,360,28753,58304,2021-04-03 17:39:44
Gujarat,16208,292584,4528,16305,104964,3336,124605,310108,2021-04-03 17:39:44
Haryana,21411,278883,3164,21014,90884,1177,113075,292409,2021-04-03 17:39:44
Himachal Pradesh,4444,59741,1052,4458,7853,127,12438,64014,2021-04-03 17:39:44
Jammu and Kashmir,22032,126549,1998,21887,42115,1024,65026,131421,2021-04-03 17:39:44
Jharkhand,13791,120425,1114,13504,58543,626,72673,124891,2021-04-03 17:39:44
Karnataka,98062,957769,12585,95354,423377,8145,526876,1001238,2021-04-03 17:39:44
Kerala,39484,1096239,4632,39354,98724,553,138631,1127382,2021-04-03 17:39:44
Ladakh,1013,9778,130,1047,2735,50,3832,10175,2021-04-03 17:39:44
Lakshadweep,0,688,1,0,0,0,0,726,2021-04-03 17:39:44
Madhya Pradesh,22300,276002,3998,22542,83618,2007,108167,298057,2021-04-03 17:39:44
Maharashtra,291630,2433368,54898,275017,916348,33015,1224380,2856163,2021-04-03 17:39:44
Manipur,2070,28963,374,2113,6838,59,9010,29401,2021-04-03 17:39:44
Meghalaya,2111,13867,150,2169,2527,37,4733,14067,2021-04-03 17:39:44
Mizoram,583,4436,11,680,1012,0,1692,4484,2021-04-03 17:39:44
Nagaland,1184,12138,92,1052,4477,15,5544,12345,2021-04-03 17:39:44
Odisha,33504,337212,1921,34033,149379,710,184122,341311,2021-04-03 17:39:44
Puducherry,4908,39755,683,4659,18065,467,23191,41728,2021-04-03 17:39:44
Punjab,22278,211325,6926,21661,75409,2860,99930,242895,2021-04-03 17:39:44
Rajasthan,18184,322114,2822,18245,97284,1352,116881,334499,2021-04-03 17:39:44
Sikkim,469,6060,135,513,1986,29,2528,6241,2021-04-03 17:39:44
Tamil Nadu,46703,859709,12738,46495,491971,8871,547337,889490,2021-04-03 17:39:44
Telengana,29636,301876,1706,29649,144073,1052,174774,309741,2021-04-03 17:39:44
Tripura,6566,33070,392,6700,15883,251,22834,33521,2021-04-03 17:39:44
Uttarakhand,12455,599045,8820,12075,29201,501,41777,619783,2021-04-03 17:39:44
Uttar Pradesh,65954,96956,1719,64164,289594,5135,358893,100911,2021-04-03 17:39:44
West Bengal,24806,571345,10331,24898,198983,4421,228302,588189,2021-04-03 17:39:44
Andaman and Nicobar Islands,147,4981,62,152,3469,52,3673,5084,2021-04-04 17:39:44
Andhra Pradesh,78836,888508,7225,74518,551821,5410,631749,904548,2021-04-04 17:39:44
Arunachal Pradesh,1964,16785,56,1939,5643,13,7595,16846,2021-04-04 17:39:44
Assam,28780,215517,1107,29609,129133,578,159320,218533,2021-04-04 17:39:44
Bihar,13005,262733,1580,12539,156242,870,169651,266677,2021-04-04 17:39:44
Chandigarh,2821,24064,381,2761,7411,126,10298,27543,2021-04-04 17:39:44
Chhattisgarh,37853,321873,4247,37927,49564,690,88181,357978,2021-04-04 17:39:44
Dadra and Nagar Haveli and Daman and Diu,229,3499,2,220,2711,2,2933,3703,2021-04-04 17:39:44
Delhi,32097,645770,11050,30941,213304,5014,249259,668814,2021-04-04 17:39:44
Goa,5781,55838,832,5667,22726,360,28753,58584,2021-04-04 17:39:44
Gujarat,16208,294650,4539,16305,104964,3336,124605,312748,2021-04-04 17:39:44
Haryana,21411,280074,3174,21014,90884,1177,113075,294270,2021-04-04 17:39:44
Himachal Pradesh,4444,60026,1056,4458,7853,127,12438,64420,2021-04-04 17:39:44
Jammu and Kashmir,22032,126720,2003,21887,42115,1024,65026,131938,2021-04-04 17:39:44
Jharkhand,13791,120562,1115,13504,58543,626,72673,125585,2021-04-04 17:39:44
Karnataka,98062,959400,12591,95354,423377,8145,526876,1006229,2021-04-04 17:39:44
Kerala,39484,1098526,4646,39354,98724,553,138631,1129890,2021-04-04 17:39:44
Ladakh,1013,9781,130,1047,2735,50,3832,10189,2021-04-04 17:39:44
Lakshadweep,0,690,1,0,0,0,0,733,2021-04-04 17:39:44
Madhya Pradesh,22300,277484,4014,22542,83618,2007,108167,300834,2021-04-04 17:39:44
Maharashtra,291630,2457494,55379,275017,916348,33015,1224380,2904076,2021-04-04 17:39:44
Manipur,2070,28975,374,2113,6838,59,9010,29406,2021-04-04 17:39:44
Meghalaya,2111,13868,150,2169,2527,37,4733,14082,2021-04-04 17:39:44
Mizoram,583,4436,11,680,1012,0,1692,4487,2021-04-04 17:39:44
