State/UT,Confirmed,Death,Recovered,Date,Active
Maharashtra,130,4,15,2020-03-27 00:00:00,
Maharashtra,180,5,25,2020-03-28 00:00:00,
Maharashtra,186,6,25,2020-03-29 00:00:00,
Maharashtra,193,8,25,2020-03-30 00:00:00,
Maharashtra,216,9,39,2020-03-31 00:00:00,
Maharashtra,302,9,39,2020-04-01 00:00:00,
Maharashtra,335,13,42,2020-04-02 00:00:00,
Maharashtra,335,16,42,2020-04-03 00:00:00,
Maharashtra,423,19,42,2020-04-04 00:00:00,
Maharashtra,490,24,42,2020-04-05 00:00:00,
Maharashtra,690,45,42,2020-04-06 00:00:00,
Maharashtra,748,45,56,2020-04-07 00:00:00,
Maharashtra,1018,64,79,2020-04-08 00:00:00,
Maharashtra,1135,72,117,2020-04-09 00:00:00,
Maharashtra,1364,97,125,2020-04-10 00:00:00,
Maharashtra,1574,110,188,2020-04-11 00:00:00,
Maharashtra,1761,127,208,2020-04-12 00:00:00,
Maharashtra,1985,149,217,2020-04-13 00:00:00,
Manipur,1,0,0,2020-03-24 00:00:00,
Manipur,1,0,0,2020-03-25 00:00:00,
Manipur,1,0,0,2020-03-26 00:00:00,
Manipur,1,0,0,2020-03-27 00:00:00,
Manipur,1,0,0,2020-03-28 00:00:00,
Manipur,1,0,0,2020-03-29 00:00:00,
Manipur,1,0,0,2020-03-30 00:00:00,
Manipur,1,0,0,2020-03-31 00:00:00,
Manipur,1,0,0,2020-04-01 00:00:00,
Manipur,1,0,0,2020-04-02 00:00:00,
Manipur,2,0,0,2020-04-03 00:00:00,
Manipur,2,0,0,2020-04-04 00:00:00,
Manipur,2,0,0,2020-04-05 00:00:00,
Manipur,2,0,0,2020-04-06 00:00:00,
Manipur,2,0,0,2020-04-07 00:00:00,
Manipur,2,0,0,2020-04-08 00:00:00,
Manipur,1,0,1,2020-04-09 00:00:00,
Manipur,2,0,1,2020-04-10 00:00:00,
Manipur,2,0,1,2020-04-11 00:00:00,
Manipur,2,0,1,2020-04-12 00:00:00,
Manipur,2,0,1,2020-04-13 00:00:00,
Mizoram,1,0,0,2020-03-25 00:00:00,
Mizoram,1,0,0,2020-03-26 00:00:00,
Mizoram,1,0,0,2020-03-27 00:00:00,
Mizoram,1,0,0,2020-03-28 00:00:00,
Mizoram,1,0,0,2020-03-29 00:00:00,
Mizoram,1,0,0,2020-03-30 00:00:00,
Mizoram,1,0,0,2020-03-31 00:00:00,
Mizoram,1,0,0,2020-04-01 00:00:00,
Mizoram,1,0,0,2020-04-02 00:00:00,
Mizoram,1,0,0,2020-04-03 00:00:00,
Mizoram,1,0,0,2020-04-04 00:00:00,
Mizoram,1,0,0,2020-04-05 00:00:00,
Mizoram,1,0,0,2020-04-06 00:00:00,
Mizoram,1,0,0,2020-04-07 00:00:00,
Mizoram,1,0,0,2020-04-08 00:00:00,
Mizoram,1,0,0,2020-04-09 00:00:00,
Mizoram,1,0,0,2020-04-10 00:00:00,
Mizoram,1,0,0,2020-04-11 00:00:00,
Mizoram,1,0,0,2020-04-12 00:00:00,
Mizoram,1,0,0,2020-04-13 00:00:00,
Odisha,1,0,0,2020-03-16 00:00:00,
Odisha,1,0,0,2020-03-17 00:00:00,
Odisha,1,0,0,2020-03-18 00:00:00,
Odisha,1,0,0,2020-03-19 00:00:00,
Odisha,1,0,0,2020-03-20 00:00:00,
Odisha,2,0,0,2020-03-21 00:00:00,
Odisha,2,0,0,2020-03-22 00:00:00,
Odisha,2,0,0,2020-03-23 00:00:00,
Odisha,2,0,0,2020-03-24 00:00:00,
Odisha,2,0,0,2020-03-25 00:00:00,
Odisha,2,0,0,2020-03-26 00:00:00,
Odisha,2,0,0,2020-03-27 00:00:00,
Odisha,3,0,0,2020-03-28 00:00:00,
Odisha,3,0,0,2020-03-29 00:00:00,
Odisha,3,0,0,2020-03-30 00:00:00,
Odisha,3,0,0,2020-03-31 00:00:00,
Odisha,4,0,0,2020-04-01 00:00:00,
Odisha,4,0,0,2020-04-02 00:00:00,
Odisha,5,0,0,2020-04-03 00:00:00,
Odisha,5,0,0,2020-04-04 00:00:00,
Odisha,20,0,0,2020-04-05 00:00:00,
Odisha,21,0,2,2020-04-06 00:00:00,
Odisha,21,0,2,2020-04-07 00:00:00,
Odisha,42,1,2,2020-04-08 00:00:00,
Odisha,42,1,2,2020-04-09 00:00:00,
Odisha,44,1,2,2020-04-10 00:00:00,
Odisha,48,1,2,2020-04-11 00:00:00,
Odisha,50,1,2,2020-04-12 00:00:00,
Odisha,54,1,12,2020-04-13 00:00:00,
Puducherry,1,0,0,2020-03-18 00:00:00,
Puducherry,1,0,0,2020-03-19 00:00:00,
Puducherry,1,0,0,2020-03-20 00:00:00,
Puducherry,1,0,0,2020-03-21 00:00:00,
Puducherry,1,0,0,2020-03-22 00:00:00,
Puducherry,1,0,0,2020-03-23 00:00:00,
Puducherry,1,0,0,2020-03-24 00:00:00,
Puducherry,1,0,0,2020-03-25 00:00:00,
Puducherry,1,0,0,2020-03-26 00:00:00,
Puducherry,1,0,0,2020-03-27 00:00:00,
Puducherry,1,0,0,2020-03-28 00:00:00,
Puducherry,1,0,0,2020-03-29 00:00:00,
Puducherry,1,0,0,2020-03-30 00:00:00,
Puducherry,1,0,0,2020-03-31 00:00:00,
Puducherry,3,0,1,2020-04-01 00:00:00,
Puducherry,3,0,1,2020-04-02 00:00:00,
Puducherry,3,0,1,2020-04-03 00:00:00,
Puducherry,5,0,1,2020-04-04 00:00:00,
Puducherry,5,0,1,2020-04-05 00:00:00,
Puducherry,5,0,1,2020-04-06 00:00:00,
Puducherry,5,0,1,2020-04-07 00:00:00,
Puducherry,5,0,1,2020-04-08 00:00:00,
Puducherry,5,0,1,2020-04-09 00:00:00,
Puducherry,5,0,1,2020-04-10 00:00:00,
Puducherry,5,0,1,2020-04-11 00:00:00,
Puducherry,7,0,1,2020-04-12 00:00:00,
Puducherry,7,0,1,2020-04-13 00:00:00,
Punjab,1,0,0,2020-03-09 00:00:00,
Punjab,1,0,0,2020-03-10 00:00:00,
Punjab,1,0,0,2020-03-11 00:00:00,
Punjab,1,0,0,2020-03-12 00:00:00,
Punjab,1,0,0,2020-03-13 00:00:00,
Punjab,1,0,0,2020-03-14 00:00:00,
Punjab,1,0,0,2020-03-15 00:00:00,
Punjab,1,0,0,2020-03-16 00:00:00,
Punjab,1,0,0,2020-03-17 00:00:00,
Punjab,1,0,0,2020-03-18 00:00:00,
Punjab,2,1,0,2020-03-19 00:00:00,
Punjab,2,1,0,2020-03-20 00:00:00,
Punjab,13,1,0,2020-03-21 00:00:00,
Punjab,21,1,0,2020-03-22 00:00:00,
Punjab,21,1,0,2020-03-23 00:00:00,
Punjab,29,1,0,2020-03-24 00:00:00,
Punjab,29,1,0,2020-03-25 00:00:00,
Punjab,33,1,0,2020-03-26 00:00:00,
Punjab,33,1,0,2020-03-27 00:00:00,
Punjab,38,1,1,2020-03-28 00:00:00,
Punjab,38,1,1,2020-03-29 00:00:00,
Punjab,38,1,1,2020-03-30 00:00:00,
Punjab,41,3,1,2020-03-31 00:00:00,
Punjab,42,3,1,2020-04-01 00:00:00,
Punjab,46,4,1,2020-04-02 00:00:00,
Punjab,46,4,1,2020-04-03 00:00:00,
Punjab,53,5,1,2020-04-04 00:00:00,
Punjab,57,5,1,2020-04-05 00:00:00,
Punjab,68,6,4,2020-04-06 00:00:00,
Punjab,76,6,4,2020-04-07 00:00:00,
Punjab,91,7,4,2020-04-08 00:00:00,
Punjab,101,8,4,2020-04-09 00:00:00,
Punjab,101,8,4,2020-04-10 00:00:00,
Punjab,132,11,5,2020-04-11 00:00:00,
Punjab,151,11,5,2020-04-12 00:00:00,
Punjab,151,11,5,2020-04-13 00:00:00,
Rajasthan,0,0,0,2020-03-03 00:00:00,
Rajasthan,1,0,0,2020-03-04 00:00:00,
Rajasthan,1,0,0,2020-03-05 00:00:00,
Rajasthan,1,0,0,2020-03-06 00:00:00,
Rajasthan,1,0,0,2020-03-07 00:00:00,
Rajasthan,1,0,0,2020-03-08 00:00:00,
Rajasthan,1,0,0,2020-03-09 00:00:00,
Rajasthan,1,0,0,2020-03-10 00:00:00,
Rajasthan,3,0,0,2020-03-11 00:00:00,
Rajasthan,3,0,0,2020-03-12 00:00:00,
Rajasthan,3,0,0,2020-03-13 00:00:00,
Rajasthan,3,0,1,2020-03-14 00:00:00,
Rajasthan,4,0,3,2020-03-15 00:00:00,
Rajasthan,4,0,3,2020-03-16 00:00:00,
Rajasthan,4,0,3,2020-03-17 00:00:00,
Rajasthan,4,0,3,2020-03-18 00:00:00,
Rajasthan,7,0,3,2020-03-19 00:00:00,
Rajasthan,7,0,3,2020-03-20 00:00:00,
Rajasthan,17,0,3,2020-03-21 00:00:00,
Rajasthan,24,0,3,2020-03-22 00:00:00,
Rajasthan,28,0,3,2020-03-23 00:00:00,
Rajasthan,32,0,3,2020-03-24 00:00:00,
Rajasthan,36,0,3,2020-03-25 00:00:00,
Rajasthan,41,0,3,2020-03-26 00:00:00,
Rajasthan,41,0,3,2020-03-27 00:00:00,
Rajasthan,54,0,3,2020-03-28 00:00:00,
Rajasthan,54,0,3,2020-03-29 00:00:00,
Rajasthan,57,0,3,2020-03-30 00:00:00,
Rajasthan,74,0,3,2020-03-31 00:00:00,
Rajasthan,93,0,3,2020-04-01 00:00:00,
Rajasthan,108,0,3,2020-04-02 00:00:00,
Rajasthan,133,0,3,2020-04-03 00:00:00,
Rajasthan,179,0,3,2020-04-04 00:00:00,
Rajasthan,200,0,21,2020-04-05 00:00:00,
Rajasthan,253,0,21,2020-04-06 00:00:00,
Rajasthan,288,3,21,2020-04-07 00:00:00,
Rajasthan,328,3,21,2020-04-08 00:00:00,
Rajasthan,381,3,21,2020-04-09 00:00:00,
Rajasthan,463,3,21,2020-04-10 00:00:00,
Rajasthan,553,3,21,2020-04-11 00:00:00,
Rajasthan,700,3,21,2020-04-12 00:00:00,
Rajasthan,804,3,21,2020-04-13 00:00:00,
Tamil Nadu,1,0,0,2020-03-07 00:00:00,
Tamil Nadu,1,0,0,2020-03-08 00:00:00,
Tamil Nadu,1,0,0,2020-03-09 00:00:00,
Tamil Nadu,1,0,0,2020-03-10 00:00:00,
Tamil Nadu,1,0,0,2020-03-11 00:00:00,
Tamil Nadu,1,0,0,2020-03-12 00:00:00,
Tamil Nadu,1,0,0,2020-03-13 00:00:00,
Tamil Nadu,1,0,0,2020-03-14 00:00:00,
Tamil Nadu,1,0,0,2020-03-15 00:00:00,
Tamil Nadu,1,0,0,2020-03-16 00:00:00,
Tamil Nadu,1,0,0,2020-03-17 00:00:00,
Tamil Nadu,1,0,0,2020-03-18 00:00:00,
Tamil Nadu,2,0,1,2020-03-19 00:00:00,
Tamil Nadu,3,0,1,2020-03-20 00:00:00,
Tamil Nadu,3,0,1,2020-03-21 00:00:00,
Tamil Nadu,7,0,1,2020-03-22 00:00:00,
Tamil Nadu,9,0,1,2020-03-23 00:00:00,
Tamil Nadu,15,0,1,2020-03-24 00:00:00,
Tamil Nadu,18,0,1,2020-03-25 00:00:00,
Tamil Nadu,26,1,1,2020-03-26 00:00:00,
Tamil Nadu,29,1,1,2020-03-27 00:00:00,
Tamil Nadu,40,1,2,2020-03-28 00:00:00,
Tamil Nadu,42,1,2,2020-03-29 00:00:00,
Tamil Nadu,50,1,4,2020-03-30 00:00:00,
Tamil Nadu,74,1,4,2020-03-31 00:00:00,
Tamil Nadu,234,1,6,2020-04-01 00:00:00,
Tamil Nadu,234,1,6,2020-04-02 00:00:00,
Tamil Nadu,309,1,6,2020-04-03 00:00:00,
Tamil Nadu,411,1,6,2020-04-04 00:00:00,
Tamil Nadu,485,3,6,2020-04-05 00:00:00,
Tamil Nadu,571,5,8,2020-04-06 00:00:00,
Tamil Nadu,621,5,8,2020-04-07 00:00:00,
Tamil Nadu,690,7,19,2020-04-08 00:00:00,
Tamil Nadu,738,8,21,2020-04-09 00:00:00,
Tamil Nadu,834,8,21,2020-04-10 00:00:00,
Tamil Nadu,911,8,44,2020-04-11 00:00:00,
Tamil Nadu,969,10,44,2020-04-12 00:00:00,
Tamil Nadu,1043,11,50,2020-04-13 00:00:00,
Telengana,1,0,0,2020-03-02 00:00:00,
Telengana,1,0,0,2020-03-03 00:00:00,
Telengana,1,0,0,2020-03-04 00:00:00,
Telengana,1,0,0,2020-03-05 00:00:00,
Telengana,1,0,0,2020-03-06 00:00:00,
Telengana,1,0,0,2020-03-07 00:00:00,
Telengana,1,0,0,2020-03-08 00:00:00,
Telengana,1,0,0,2020-03-09 00:00:00,
Telengana,1,0,0,2020-03-10 00:00:00,
Telengana,1,0,0,2020-03-11 00:00:00,
Telengana,1,0,0,2020-03-12 00:00:00,
Telengana,1,0,0,2020-03-13 00:00:00,
Telengana,1,0,0,2020-03-14 00:00:00,
Telengana,3,0,1,2020-03-15 00:00:00,
Telengana,3,0,1,2020-03-16 00:00:00,
Telengana,5,0,1,2020-03-17 00:00:00,
Telengana,6,0,1,2020-03-18 00:00:00,
Telengana,6,0,1,2020-03-19 00:00:00,
Telengana,16,0,1,2020-03-20 00:00:00,
Telengana,21,0,1,2020-03-21 00:00:00,
Telengana,22,0,1,2020-03-22 00:00:00,
Telengana,32,0,1,2020-03-23 00:00:00,
Telengana,35,0,1,2020-03-24 00:00:00,
Telengana,35,0,1,2020-03-25 00:00:00,
Telengana,44,0,1,2020-03-26 00:00:00,
Telengana,45,0,1,2020-03-27 00:00:00,
Telengana,56,0,1,2020-03-28 00:00:00,
Telengana,66,1,1,2020-03-29 00:00:00,
Telengana,69,1,1,2020-03-30 00:00:00,
Telengana,79,1,1,2020-03-31 00:00:00,
Telengana,96,3,1,2020-04-01 00:00:00,
Telengana,96,3,1,2020-04-02 00:00:00,
Telengana,107,3,1,2020-04-03 00:00:00,
Telengana,158,7,1,2020-04-04 00:00:00,
Telengana,269,7,32,2020-04-05 00:00:00,
Telengana,321,7,34,2020-04-06 00:00:00,
Telengana,321,7,34,2020-04-07 00:00:00,
Telengana,364,7,35,2020-04-08 00:00:00,
Telengana,427,7,35,2020-04-09 00:00:00,
Telengana,442,7,35,2020-04-10 00:00:00,
Telengana,473,7,43,2020-04-11 00:00:00,
Telengana,504,9,43,2020-04-12 00:00:00,
Telengana,504,9,43,2020-04-13 00:00:00,
Tripura,1,0,0,2020-04-07 00:00:00,
Tripura,1,0,0,2020-04-08 00:00:00,
Tripura,1,0,0,2020-04-09 00:00:00,
Tripura,1,0,0,2020-04-10 00:00:00,
Tripura,1,0,0,2020-04-11 00:00:00,
Tripura,2,0,0,2020-04-12 00:00:00,
Tripura,2,0,0,2020-04-13 00:00:00,
Union Territory of Chandigarh,1,0,0,2020-03-19 00:00:00,
Union Territory of Chandigarh,1,0,0,2020-03-20 00:00:00,
Union Territory of Jammu and Kashmir,1,0,0,2020-03-09 00:00:00,
Union Territory of Jammu and Kashmir,1,0,0,2020-03-10 00:00:00,
Union Territory of Jammu and Kashmir,1,0,0,2020-03-11 00:00:00,
Union Territory of Jammu and Kashmir,1,0,0,2020-03-12 00:00:00,
Union Territory of Jammu and Kashmir,1,0,0,2020-03-13 00:00:00,
Union Territory of Jammu and Kashmir,2,0,0,2020-03-14 00:00:00,
Union Territory of Jammu and Kashmir,2,0,0,2020-03-15 00:00:00,
Union Territory of Jammu and Kashmir,3,0,0,2020-03-16 00:00:00,
Union Territory of Jammu and Kashmir,3,0,0,2020-03-17 00:00:00,
Union Territory of Jammu and Kashmir,3,0,0,2020-03-18 00:00:00,
Union Territory of Jammu and Kashmir,4,0,0,2020-03-19 00:00:00,
Union Territory of Jammu and Kashmir,4,0,0,2020-03-20 00:00:00,
Union Territory of Ladakh,2,0,0,2020-03-07 00:00:00,
Union Territory of Ladakh,2,0,0,2020-03-08 00:00:00,
Union Territory of Ladakh,2,0,0,2020-03-09 00:00:00,
Union Territory of Ladakh,2,0,0,2020-03-10 00:00:00,
Union Territory of Ladakh,2,0,0,2020-03-11 00:00:00,
Union Territory of Ladakh,3,0,0,2020-03-12 00:00:00,
Union Territory of Ladakh,3,0,0,2020-03-13 00:00:00,
Union Territory of Ladakh,3,0,0,2020-03-14 00:00:00,
Union Territory of Ladakh,3,0,0,2020-03-15 00:00:00,
Union Territory of Ladakh,4,0,0,2020-03-16 00:00:00,
Union Territory of Ladakh,6,0,0,2020-03-17 00:00:00,
Union Territory of Ladakh,8,0,0,2020-03-18 00:00:00,
Union Territory of Ladakh,8,0,0,2020-03-19 00:00:00,
Union Territory of Ladakh,10,0,0,2020-03-20 00:00:00,
Uttar Pradesh,6,0,0,2020-03-04 00:00:00,
Uttar Pradesh,7,0,0,2020-03-05 00:00:00,
Uttar Pradesh,7,0,0,2020-03-06 00:00:00,
Uttar Pradesh,7,0,0,2020-03-07 00:00:00,
Uttar Pradesh,7,0,0,2020-03-08 00:00:00,
Uttar Pradesh,7,0,0,2020-03-09 00:00:00,
Uttar Pradesh,7,0,0,2020-03-10 00:00:00,
Uttar Pradesh,9,0,0,2020-03-11 00:00:00,
Uttar Pradesh,11,0,0,2020-03-12 00:00:00,
Uttar Pradesh,11,0,0,2020-03-13 00:00:00,
Uttar Pradesh,12,0,5,2020-03-14 00:00:00,
Uttar Pradesh,13,0,4,2020-03-15 00:00:00,
Uttar Pradesh,13,0,4,2020-03-16 00:00:00,
Uttar Pradesh,15,0,5,2020-03-17 00:00:00,
Uttar Pradesh,16,0,5,2020-03-18 00:00:00,
Uttar Pradesh,19,0,9,2020-03-19 00:00:00,
Uttar Pradesh,19,0,9,2020-03-20 00:00:00,
Uttar Pradesh,24,0,9,2020-03-21 00:00:00,
Uttar Pradesh,27,0,9,2020-03-22 00:00:00,
Uttar Pradesh,31,0,9,2020-03-23 00:00:00,
Uttar Pradesh,33,0,11,2020-03-24 00:00:00,
Uttar Pradesh,37,0,11,2020-03-25 00:00:00,
Uttar Pradesh,41,0,11,2020-03-26 00:00:00,
Uttar Pradesh,41,0,11,2020-03-27 00:00:00,
Uttar Pradesh,55,0,11,2020-03-28 00:00:00,
Uttar Pradesh,55,0,11,2020-03-29 00:00:00,
Uttar Pradesh,75,0,11,2020-03-30 00:00:00,
Uttar Pradesh,101,0,14,2020-03-31 00:00:00,
Uttar Pradesh,103,2,14,2020-04-01 00:00:00,
Uttar Pradesh,113,2,14,2020-04-02 00:00:00,
Uttar Pradesh,113,2,14,2020-04-03 00:00:00,
Uttar Pradesh,174,2,19,2020-04-04 00:00:00,
Uttar Pradesh,227,2,19,2020-04-05 00:00:00,
Uttar Pradesh,227,2,19,2020-04-06 00:00:00,
Uttar Pradesh,305,3,21,2020-04-07 00:00:00,
Uttar Pradesh,326,3,21,2020-04-08 00:00:00,
Uttar Pradesh,361,4,27,2020-04-09 00:00:00,
Uttar Pradesh,410,4,31,2020-04-10 00:00:00,
Uttar Pradesh,431,4,32,2020-04-11 00:00:00,
Uttar Pradesh,452,5,45,2020-04-12 00:00:00,
Uttar Pradesh,483,5,46,2020-04-13 00:00:00,
Uttarakhand,1,0,0,2020-03-15 00:00:00,
Uttarakhand,1,0,0,2020-03-16 00:00:00,
Uttarakhand,1,0,0,2020-03-17 00:00:00,
Uttarakhand,1,0,0,2020-03-18 00:00:00,
Uttarakhand,1,0,0,2020-03-19 00:00:00,
Uttarakhand,1,0,0,2020-03-20 00:00:00,
Uttarakhand,3,0,0,2020-03-21 00:00:00,
Uttarakhand,3,0,0,2020-03-22 00:00:00,
Uttarakhand,3,0,0,2020-03-23 00:00:00,
Uttarakhand,4,0,0,2020-03-24 00:00:00,
Uttarakhand,4,0,0,2020-03-25 00:00:00,
Uttarakhand,5,0,0,2020-03-26 00:00:00,
Uttarakhand,5,0,0,2020-03-27 00:00:00,
Uttarakhand,5,0,0,2020-03-28 00:00:00,
Uttarakhand,6,0,1,2020-03-29 00:00:00,
Uttarakhand,7,0,2,2020-03-30 00:00:00,
Uttarakhand,7,0,2,2020-03-31 00:00:00,
Uttarakhand,7,0,2,2020-04-01 00:00:00,
Uttarakhand,7,0,2,2020-04-02 00:00:00,
Uttarakhand,10,0,2,2020-04-03 00:00:00,
Uttarakhand,16,0,2,2020-04-04 00:00:00,
Uttarakhand,22,0,2,2020-04-05 00:00:00,
Uttarakhand,26,0,4,2020-04-06 00:00:00,
Uttarakhand,31,0,5,2020-04-07 00:00:00,
Uttarakhand,31,0,5,2020-04-08 00:00:00,
Uttarakhand,33,0,5,2020-04-09 00:00:00,
Uttarakhand,35,0,5,2020-04-10 00:00:00,
Uttarakhand,35,0,5,2020-04-11 00:00:00,
Uttarakhand,35,0,5,2020-04-12 00:00:00,
Uttarakhand,35,0,5,2020-04-13 00:00:00,
West Bengal,1,0,0,2020-03-18 00:00:00,
West Bengal,1,0,0,2020-03-19 00:00:00,
West Bengal,1,0,0,2020-03-20 00:00:00,
West Bengal,3,0,0,2020-03-21 00:00:00,
West Bengal,4,0,0,2020-03-22 00:00:00,
West Bengal,7,1,0,2020-03-23 00:00:00,
West Bengal,9,1,0,2020-03-24 00:00:00,
West Bengal,9,1,0,2020-03-25 00:00:00,
West Bengal,10,1,0,2020-03-26 00:00:00,
West Bengal,10,1,0,2020-03-27 00:00:00,
West Bengal,15,1,0,2020-03-28 00:00:00,
West Bengal,18,1,0,2020-03-29 00:00:00,
West Bengal,19,1,0,2020-03-30 00:00:00,
West Bengal,26,2,0,2020-03-31 00:00:00,
West Bengal,53,3,3,2020-04-03 00:00:00,
West Bengal,69,3,10,2020-04-05 00:00:00,
West Bengal,80,3,10,2020-04-06 00:00:00,
West Bengal,91,3,13,2020-04-07 00:00:00,
West Bengal,99,5,13,2020-04-08 00:00:00,
West Bengal,103,5,16,2020-04-09 00:00:00,
West Bengal,116,5,16,2020-04-10 00:00:00,
West Bengal,116,5,16,2020-04-11 00:00:00,
West Bengal,134,5,19,2020-04-12 00:00:00,
West Bengal,152,7,29,2020-04-13 00:00:00,
Andaman and Nicobar Islands,11,0,10,2020-04-15 19:24:27.630189,
Andhra Pradesh,503,9,16,2020-04-15 19:24:27.630189,
Arunachal Pradesh,1,0,0,2020-04-15 19:24:27.630189,
Assam,33,1,0,2020-04-15 19:24:27.630189,
Bihar,70,1,29,2020-04-15 19:24:27.630189,
Chandigarh,21,0,7,2020-04-15 19:24:27.630189,
Chhattisgarh,33,0,13,2020-04-15 19:24:27.630189,
Delhi,1561,30,30,2020-04-15 19:24:27.630189,
Goa,7,0,5,2020-04-15 19:24:27.630189,
Gujarat,695,30,59,2020-04-15 19:24:27.630189,
Haryana,199,3,34,2020-04-15 19:24:27.630189,
Himachal Pradesh,33,1,13,2020-04-15 19:24:27.630189,
Jammu and Kashmir,278,4,30,2020-04-15 19:24:27.630189,
Jharkhand,27,2,0,2020-04-15 19:24:27.630189,
Karnataka,277,11,75,2020-04-15 19:24:27.630189,
Kerala,387,3,211,2020-04-15 19:24:27.630189,
Ladakh,17,0,10,2020-04-15 19:24:27.630189,
Madhya Pradesh,987,53,64,2020-04-15 19:24:27.630189,
Maharashtra,2687,178,259,2020-04-15 19:24:27.630189,
Manipur,2,0,1,2020-04-15 19:24:27.630189,
Meghalaya,7,1,0,2020-04-15 19:24:27.630189,
Mizoram,1,0,0,2020-04-15 19:24:27.630189,
Nagaland,0,0,0,2020-04-15 19:24:27.630189,
Odisha,60,1,18,2020-04-15 19:24:27.630189,
Puducherry,7,0,1,2020-04-15 19:24:27.630189,
Punjab,186,13,14,2020-04-15 19:24:27.630189,
Rajasthan,1005,3,147,2020-04-15 19:24:27.630189,
Tamil Nadu,1204,12,81,2020-04-15 19:24:27.630189,
Telengana,647,18,120,2020-04-15 19:24:27.630189,
Tripura,2,0,0,2020-04-15 19:24:27.630189,
Uttarakhand,37,0,9,2020-04-15 19:24:27.630189,
Uttar Pradesh,735,11,51,2020-04-15 19:24:27.630189,
West Bengal,213,7,37,2020-04-15 19:24:27.630189,
Andaman and Nicobar Islands,11,0,10,2020-04-16 19:12:30.166805,
Andhra Pradesh,534,14,20,2020-04-16 19:12:30.166805,
Arunachal Pradesh,1,0,0,2020-04-16 19:12:30.166805,
Assam,33,1,5,2020-04-16 19:12:30.166805,
Bihar,74,1,29,2020-04-16 19:12:30.166805,
Chandigarh,21,0,7,2020-04-16 19:12:30.166805,
Chhattisgarh,33,0,17,2020-04-16 19:12:30.166805,
Delhi,1578,32,42,2020-04-16 19:12:30.166805,
Goa,7,0,5,2020-04-16 19:12:30.166805,
Gujarat,871,36,64,2020-04-16 19:12:30.166805,
Haryana,205,3,43,2020-04-16 19:12:30.166805,
Himachal Pradesh,35,1,16,2020-04-16 19:12:30.166805,
Jammu and Kashmir,300,4,36,2020-04-16 19:12:30.166805,
Jharkhand,28,2,0,2020-04-16 19:12:30.166805,
Karnataka,315,13,82,2020-04-16 19:12:30.166805,
Kerala,388,3,218,2020-04-16 19:12:30.166805,
Ladakh,17,0,10,2020-04-16 19:12:30.166805,
Madhya Pradesh,1120,53,64,2020-04-16 19:12:30.166805,
Maharashtra,2919,187,295,2020-04-16 19:12:30.166805,
Manipur,2,0,1,2020-04-16 19:12:30.166805,
Meghalaya,7,1,0,2020-04-16 19:12:30.166805,
Mizoram,1,0,0,2020-04-16 19:12:30.166805,
Nagaland,0,0,0,2020-04-16 19:12:30.166805,
Odisha,60,1,18,2020-04-16 19:12:30.166805,
Puducherry,7,0,1,2020-04-16 19:12:30.166805,
Punjab,186,13,27,2020-04-16 19:12:30.166805,
Rajasthan,1023,3,147,2020-04-16 19:12:30.166805,
Tamil Nadu,1242,14,118,2020-04-16 19:12:30.166805,
Telengana,698,18,120,2020-04-16 19:12:30.166805,
Tripura,2,0,1,2020-04-16 19:12:30.166805,
Uttarakhand,37,0,9,2020-04-16 19:12:30.166805,
Uttar Pradesh,773,13,68,2020-04-16 19:12:30.166805,
West Bengal,231,7,42,2020-04-16 19:12:30.166805,
Andaman and Nicobar Islands,11,0,10,2020-04-17 21:24:54.957614,
Andhra Pradesh,572,14,36,2020-04-17 21:24:54.957614,
Arunachal Pradesh,1,0,0,2020-04-17 21:24:54.957614,
Assam,35,1,5,2020-04-17 21:24:54.957614,
Bihar,83,1,37,2020-04-17 21:24:54.957614,
Chandigarh,21,0,9,2020-04-17 21:24:54.957614,
Chhattisgarh,36,0,23,2020-04-17 21:24:54.957614,
Delhi,1640,38,51,2020-04-17 21:24:54.957614,
Goa,7,0,6,2020-04-17 21:24:54.957614,
Gujarat,1021,38,74,2020-04-17 21:24:54.957614,
Haryana,205,3,43,2020-04-17 21:24:54.957614,
Himachal Pradesh,35,1,16,2020-04-17 21:24:54.957614,
Jammu and Kashmir,314,4,38,2020-04-17 21:24:54.957614,
Jharkhand,29,2,0,2020-04-17 21:24:54.957614,
Karnataka,353,13,82,2020-04-17 21:24:54.957614,
Kerala,395,3,245,2020-04-17 21:24:54.957614,
Ladakh,18,0,14,2020-04-17 21:24:54.957614,
Madhya Pradesh,1308,57,65,2020-04-17 21:24:54.957614,
Maharashtra,3205,194,300,2020-04-17 21:24:54.957614,
Manipur,2,0,1,2020-04-17 21:24:54.957614,
Meghalaya,9,1,0,2020-04-17 21:24:54.957614,
Mizoram,1,0,0,2020-04-17 21:24:54.957614,
Nagaland,0,0,0,2020-04-17 21:24:54.957614,
Odisha,60,1,19,2020-04-17 21:24:54.957614,
Puducherry,7,0,1,2020-04-17 21:24:54.957614,
Punjab,186,13,27,2020-04-17 21:24:54.957614,
Rajasthan,1131,11,164,2020-04-17 21:24:54.957614,
Tamil Nadu,1267,15,180,2020-04-17 21:24:54.957614,
Telengana,743,18,186,2020-04-17 21:24:54.957614,
Tripura,2,0,1,2020-04-17 21:24:54.957614,
Uttarakhand,37,0,9,2020-04-17 21:24:54.957614,
Uttar Pradesh,846,14,74,2020-04-17 21:24:54.957614,
