state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Haryana,0,730,337,11,0,0,0,0,12/05/20
Himachal Pradesh,0,59,39,2,0,0,0,0,12/05/20
Jammu and Kashmir,0,879,427,10,0,0,0,0,12/05/20
Jharkhand,0,160,78,3,0,0,0,0,12/05/20
Karnataka,0,862,426,31,0,0,0,0,12/05/20
Kerala,0,519,489,4,0,0,0,0,12/05/20
Ladakh,0,42,21,0,0,0,0,0,12/05/20
Madhya Pradesh,0,3785,1747,221,0,0,0,0,12/05/20
Maharashtra,0,23401,4786,868,0,0,0,0,12/05/20
Manipur,0,2,2,0,0,0,0,0,12/05/20
Meghalaya,0,13,10,1,0,0,0,0,12/05/20
Mizoram,0,1,1,0,0,0,0,0,12/05/20
Odisha,0,414,85,3,0,0,0,0,12/05/20
Puducherry,0,12,6,0,0,0,0,0,12/05/20
Punjab,0,1877,168,31,0,0,0,0,12/05/20
Rajasthan,0,3988,2264,113,0,0,0,0,12/05/20
Tamil Nadu,0,8002,2051,53,0,0,0,0,12/05/20
Telengana,0,1275,800,30,0,0,0,0,12/05/20
Tripura,0,152,2,0,0,0,0,0,12/05/20
Uttarakhand,0,68,46,1,0,0,0,0,12/05/20
Uttar Pradesh,0,3573,1758,80,0,0,0,0,12/05/20
West Bengal,0,2063,499,190,0,0,0,0,12/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,13/05/20
Andhra Pradesh,0,2090,1056,46,0,0,0,0,13/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,13/05/20
Assam,0,65,39,2,0,0,0,0,13/05/20
Bihar,0,831,383,6,0,0,0,0,13/05/20
Chandigarh,0,187,28,3,0,0,0,0,13/05/20
Chhattisgarh,0,59,54,0,0,0,0,0,13/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,13/05/20
Delhi,0,7639,2512,86,0,0,0,0,13/05/20
Goa,0,7,7,0,0,0,0,0,13/05/20
Gujarat,0,8903,3246,537,0,0,0,0,13/05/20
Haryana,0,780,342,11,0,0,0,0,13/05/20
Himachal Pradesh,0,65,39,2,0,0,0,0,13/05/20
Jammu and Kashmir,0,934,455,10,0,0,0,0,13/05/20
Jharkhand,0,172,79,3,0,0,0,0,13/05/20
Karnataka,0,925,433,31,0,0,0,0,13/05/20
Kerala,0,524,489,4,0,0,0,0,13/05/20
Ladakh,0,42,21,0,0,0,0,0,13/05/20
Madhya Pradesh,0,3986,1860,225,0,0,0,0,13/05/20
Maharashtra,0,24427,5125,921,0,0,0,0,13/05/20
Manipur,0,2,2,0,0,0,0,0,13/05/20
Meghalaya,0,13,10,1,0,0,0,0,13/05/20
Mizoram,0,1,1,0,0,0,0,0,13/05/20
Odisha,0,437,116,3,0,0,0,0,13/05/20
Puducherry,0,13,9,1,0,0,0,0,13/05/20
Punjab,0,1914,171,32,0,0,0,0,13/05/20
Rajasthan,0,4126,2378,117,0,0,0,0,13/05/20
Tamil Nadu,0,8718,2134,61,0,0,0,0,13/05/20
Telengana,0,1326,830,32,0,0,0,0,13/05/20
Tripura,0,154,2,0,0,0,0,0,13/05/20
Uttarakhand,0,69,46,1,0,0,0,0,13/05/20
Uttar Pradesh,0,3664,1873,82,0,0,0,0,13/05/20
West Bengal,0,2173,612,198,0,0,0,0,13/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,14/05/20
Andhra Pradesh,0,2137,1142,47,0,0,0,0,14/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,14/05/20
Assam,0,80,39,2,0,0,0,0,14/05/20
Bihar,0,940,388,7,0,0,0,0,14/05/20
Chandigarh,0,187,28,3,0,0,0,0,14/05/20
Chhattisgarh,0,59,55,0,0,0,0,0,14/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,14/05/20
Delhi,0,7998,2858,106,0,0,0,0,14/05/20
Goa,0,7,7,0,0,0,0,0,14/05/20
Gujarat,0,9267,3562,566,0,0,0,0,14/05/20
Haryana,0,793,418,11,0,0,0,0,14/05/20
Himachal Pradesh,0,66,39,2,0,0,0,0,14/05/20
Jammu and Kashmir,0,971,466,11,0,0,0,0,14/05/20
Jharkhand,0,173,79,3,0,0,0,0,14/05/20
Karnataka,0,959,451,33,0,0,0,0,14/05/20
Kerala,0,534,490,4,0,0,0,0,14/05/20
Ladakh,0,43,22,0,0,0,0,0,14/05/20
Madhya Pradesh,0,4173,2004,232,0,0,0,0,14/05/20
Maharashtra,0,25922,5547,975,0,0,0,0,14/05/20
Manipur,0,2,2,0,0,0,0,0,14/05/20
Meghalaya,0,13,10,1,0,0,0,0,14/05/20
Mizoram,0,1,1,0,0,0,0,0,14/05/20
Odisha,0,538,143,3,0,0,0,0,14/05/20
Puducherry,0,13,9,1,0,0,0,0,14/05/20
Punjab,0,1924,200,32,0,0,0,0,14/05/20
Rajasthan,0,4328,2459,121,0,0,0,0,14/05/20
Tamil Nadu,0,9227,2176,64,0,0,0,0,14/05/20
Telengana,0,1367,940,34,0,0,0,0,14/05/20
Tripura,0,155,16,0,0,0,0,0,14/05/20
Uttarakhand,0,72,46,1,0,0,0,0,14/05/20
Uttar Pradesh,0,3729,1902,83,0,0,0,0,14/05/20
West Bengal,0,2290,702,207,0,0,0,0,14/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,15/05/20
Andhra Pradesh,0,2205,1192,48,0,0,0,0,15/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,15/05/20
Assam,0,87,39,2,0,0,0,0,15/05/20
Bihar,0,994,411,7,0,0,0,0,15/05/20
Chandigarh,0,191,37,3,0,0,0,0,15/05/20
Chhattisgarh,0,60,56,0,0,0,0,0,15/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,15/05/20
Delhi,0,8470,3045,115,0,0,0,0,15/05/20
Goa,0,14,7,0,0,0,0,0,15/05/20
Gujarat,0,9591,3753,586,0,0,0,0,15/05/20
Haryana,0,818,439,11,0,0,0,0,15/05/20
Himachal Pradesh,0,74,39,2,0,0,0,0,15/05/20
Jammu and Kashmir,0,983,485,11,0,0,0,0,15/05/20
Jharkhand,0,197,87,3,0,0,0,0,15/05/20
Karnataka,0,987,460,35,0,0,0,0,15/05/20
Kerala,0,560,491,4,0,0,0,0,15/05/20
Ladakh,0,43,22,0,0,0,0,0,15/05/20
Madhya Pradesh,0,4426,2171,237,0,0,0,0,15/05/20
Maharashtra,0,27524,6059,1019,0,0,0,0,15/05/20
Manipur,0,3,2,0,0,0,0,0,15/05/20
Meghalaya,0,13,11,1,0,0,0,0,15/05/20
Mizoram,0,1,1,0,0,0,0,0,15/05/20
Odisha,0,611,158,3,0,0,0,0,15/05/20
Puducherry,0,13,9,1,0,0,0,0,15/05/20
Punjab,0,1935,223,32,0,0,0,0,15/05/20
Rajasthan,0,4534,2580,125,0,0,0,0,15/05/20
Tamil Nadu,0,9674,2240,66,0,0,0,0,15/05/20
Telengana,0,1414,950,34,0,0,0,0,15/05/20
Tripura,0,156,29,0,0,0,0,0,15/05/20
Uttarakhand,0,78,50,1,0,0,0,0,15/05/20
Uttar Pradesh,0,3902,2072,88,0,0,0,0,15/05/20
West Bengal,0,2377,768,215,0,0,0,0,15/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,16/05/20
Andhra Pradesh,0,2307,1252,48,0,0,0,0,16/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,16/05/20
Assam,0,90,41,2,0,0,0,0,16/05/20
Bihar,0,1018,438,7,0,0,0,0,16/05/20
Chandigarh,0,191,37,3,0,0,0,0,16/05/20
Chhattisgarh,0,66,56,0,0,0,0,0,16/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,16/05/20
Delhi,0,8895,3518,123,0,0,0,0,16/05/20
Goa,0,15,7,0,0,0,0,0,16/05/20
Gujarat,0,9931,4035,606,0,0,0,0,16/05/20
Haryana,0,818,439,11,0,0,0,0,16/05/20
Himachal Pradesh,0,76,39,3,0,0,0,0,16/05/20
Jammu and Kashmir,0,1013,513,11,0,0,0,0,16/05/20
Jharkhand,0,203,87,3,0,0,0,0,16/05/20
Karnataka,0,1056,480,36,0,0,0,0,16/05/20
Kerala,0,576,492,4,0,0,0,0,16/05/20
Ladakh,0,43,22,0,0,0,0,0,16/05/20
Madhya Pradesh,0,4595,2283,239,0,0,0,0,16/05/20
Maharashtra,0,29100,6564,1068,0,0,0,0,16/05/20
Manipur,0,3,2,0,0,0,0,0,16/05/20
Meghalaya,0,13,11,1,0,0,0,0,16/05/20
Mizoram,0,1,1,0,0,0,0,0,16/05/20
Odisha,0,672,166,3,0,0,0,0,16/05/20
Puducherry,0,13,9,1,0,0,0,0,16/05/20
Punjab,0,1935,305,32,0,0,0,0,16/05/20
Rajasthan,0,4727,2677,125,0,0,0,0,16/05/20
Tamil Nadu,0,10108,2599,71,0,0,0,0,16/05/20
Telengana,0,1454,959,34,0,0,0,0,16/05/20
Tripura,0,156,42,0,0,0,0,0,16/05/20
Uttarakhand,0,82,51,1,0,0,0,0,16/05/20
Uttar Pradesh,0,4057,2165,95,0,0,0,0,16/05/20
West Bengal,0,2461,829,225,0,0,0,0,16/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,17/05/20
Andhra Pradesh,0,2355,1353,49,0,0,0,0,17/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,17/05/20
Assam,0,92,41,2,0,0,0,0,17/05/20
Bihar,0,1179,453,7,0,0,0,0,17/05/20
Chandigarh,0,191,51,3,0,0,0,0,17/05/20
Chhattisgarh,0,67,56,0,0,0,0,0,17/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,17/05/20
Delhi,0,9333,3926,129,0,0,0,0,17/05/20
Goa,0,17,7,0,0,0,0,0,17/05/20
Gujarat,0,10988,4308,625,0,0,0,0,17/05/20
Haryana,0,887,514,13,0,0,0,0,17/05/20
Himachal Pradesh,0,78,43,3,0,0,0,0,17/05/20
Jammu and Kashmir,0,1121,542,12,0,0,0,0,17/05/20
Jharkhand,0,217,113,3,0,0,0,0,17/05/20
Karnataka,0,1092,496,36,0,0,0,0,17/05/20
Kerala,0,587,495,4,0,0,0,0,17/05/20
Ladakh,0,43,22,0,0,0,0,0,17/05/20
Madhya Pradesh,0,4789,2315,243,0,0,0,0,17/05/20
Maharashtra,0,30706,7088,1135,0,0,0,0,17/05/20
Manipur,0,7,2,0,0,0,0,0,17/05/20
Meghalaya,0,13,11,1,0,0,0,0,17/05/20
Mizoram,0,1,1,0,0,0,0,0,17/05/20
Odisha,0,737,196,3,0,0,0,0,17/05/20
Puducherry,0,13,9,1,0,0,0,0,17/05/20
Punjab,0,1946,1257,32,0,0,0,0,17/05/20
Rajasthan,0,4960,2839,126,0,0,0,0,17/05/20
Tamil Nadu,0,10585,3538,74,0,0,0,0,17/05/20
Telengana,0,1509,971,34,0,0,0,0,17/05/20
Tripura,0,167,64,0,0,0,0,0,17/05/20
Uttarakhand,0,88,51,1,0,0,0,0,17/05/20
Uttar Pradesh,0,4258,2441,104,0,0,0,0,17/05/20
West Bengal,0,2576,872,232,0,0,0,0,17/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,18/05/20
Andhra Pradesh,0,2407,1456,50,0,0,0,0,18/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,18/05/20
Assam,0,101,41,2,0,0,0,0,18/05/20
Bihar,0,1262,475,8,0,0,0,0,18/05/20
Chandigarh,0,191,51,3,0,0,0,0,18/05/20
Chhattisgarh,0,86,59,0,0,0,0,0,18/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,18/05/20
Delhi,0,10054,4485,160,0,0,0,0,18/05/20
Goa,0,29,7,0,0,0,0,0,18/05/20
Gujarat,0,11379,4499,659,0,0,0,0,18/05/20
Haryana,0,910,562,14,0,0,0,0,18/05/20
Himachal Pradesh,0,80,44,3,0,0,0,0,18/05/20
Jammu and Kashmir,0,1183,575,13,0,0,0,0,18/05/20
Jharkhand,0,223,113,3,0,0,0,0,18/05/20
Karnataka,0,1147,509,37,0,0,0,0,18/05/20
Kerala,0,601,497,4,0,0,0,0,18/05/20
Ladakh,0,43,24,0,0,0,0,0,18/05/20
Madhya Pradesh,0,4977,2403,248,0,0,0,0,18/05/20
Maharashtra,0,33053,7688,1198,0,0,0,0,18/05/20
Manipur,0,7,2,0,0,0,0,0,18/05/20
Meghalaya,0,13,11,1,0,0,0,0,18/05/20
Mizoram,0,1,1,0,0,0,0,0,18/05/20
Odisha,0,828,220,4,0,0,0,0,18/05/20
Puducherry,0,13,9,1,0,0,0,0,18/05/20
Punjab,0,1964,1366,35,0,0,0,0,18/05/20
Rajasthan,0,5202,2992,131,0,0,0,0,18/05/20
Tamil Nadu,0,11224,4172,78,0,0,0,0,18/05/20
Telengana,0,1551,992,34,0,0,0,0,18/05/20
Tripura,0,167,85,0,0,0,0,0,18/05/20
Uttarakhand,0,92,52,1,0,0,0,0,18/05/20
Uttar Pradesh,0,4259,2441,104,0,0,0,0,18/05/20
West Bengal,0,2677,959,238,0,0,0,0,18/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,19/05/20
Andhra Pradesh,0,2474,1552,50,0,0,0,0,19/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,19/05/20
Assam,0,107,41,2,0,0,0,0,19/05/20
Bihar,0,1391,494,9,0,0,0,0,19/05/20
Chandigarh,0,196,54,3,0,0,0,0,19/05/20
Chhattisgarh,0,93,59,0,0,0,0,0,19/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,19/05/20
Delhi,0,10054,4485,168,0,0,0,0,19/05/20
Goa,0,38,7,0,0,0,0,0,19/05/20
Gujarat,0,11745,4804,694,0,0,0,0,19/05/20
Haryana,0,928,598,14,0,0,0,0,19/05/20
Himachal Pradesh,0,90,44,3,0,0,0,0,19/05/20
Jammu and Kashmir,0,1289,609,15,0,0,0,0,19/05/20
Jharkhand,0,223,113,3,0,0,0,0,19/05/20
Karnataka,0,1246,530,37,0,0,0,0,19/05/20
Kerala,0,630,497,4,0,0,0,0,19/05/20
Ladakh,0,43,41,0,0,0,0,0,19/05/20
Madhya Pradesh,0,5236,2435,252,0,0,0,0,19/05/20
Maharashtra,0,35058,8437,1249,0,0,0,0,19/05/20
Manipur,0,7,2,0,0,0,0,0,19/05/20
Meghalaya,0,13,11,1,0,0,0,0,19/05/20
Mizoram,0,1,1,0,0,0,0,0,19/05/20
Odisha,0,876,220,4,0,0,0,0,19/05/20
Puducherry,0,18,9,1,0,0,0,0,19/05/20
Punjab,0,1980,1547,37,0,0,0,0,19/05/20
Rajasthan,0,5507,3218,138,0,0,0,0,19/05/20
Tamil Nadu,0,11760,4406,81,0,0,0,0,19/05/20
Telengana,0,1597,1000,35,0,0,0,0,19/05/20
Tripura,0,167,85,0,0,0,0,0,19/05/20
Uttarakhand,0,93,52,1,0,0,0,0,19/05/20
Uttar Pradesh,0,4605,2783,118,0,0,0,0,19/05/20
West Bengal,0,2825,1006,244,0,0,0,0,19/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,20/05/20
Andhra Pradesh,0,2532,1621,52,0,0,0,0,20/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,20/05/20
Assam,0,142,41,4,0,0,0,0,20/05/20
Bihar,0,1498,534,9,0,0,0,0,20/05/20
Chandigarh,0,200,57,3,0,0,0,0,20/05/20
Chhattisgarh,0,101,59,0,0,0,0,0,20/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,20/05/20
Delhi,0,10554,4750,168,0,0,0,0,20/05/20
Goa,0,46,7,0,0,0,0,0,20/05/20
Gujarat,0,12140,5043,719,0,0,0,0,20/05/20
Haryana,0,964,627,14,0,0,0,0,20/05/20
Himachal Pradesh,0,92,47,3,0,0,0,0,20/05/20
Jammu and Kashmir,0,1317,653,17,0,0,0,0,20/05/20
Jharkhand,0,231,127,3,0,0,0,0,20/05/20
Karnataka,0,1397,544,40,0,0,0,0,20/05/20
Kerala,0,642,497,4,0,0,0,0,20/05/20
Ladakh,0,43,43,0,0,0,0,0,20/05/20
Madhya Pradesh,0,5465,2630,258,0,0,0,0,20/05/20
Maharashtra,0,37136,9639,1325,0,0,0,0,20/05/20
Manipur,0,9,2,0,0,0,0,0,20/05/20
Meghalaya,0,13,12,1,0,0,0,0,20/05/20
Mizoram,0,1,1,0,0,0,0,0,20/05/20
Odisha,0,978,277,5,0,0,0,0,20/05/20
Puducherry,0,18,9,1,0,0,0,0,20/05/20
Punjab,0,2002,1642,38,0,0,0,0,20/05/20
Rajasthan,0,5845,3337,143,0,0,0,0,20/05/20
Tamil Nadu,0,12448,4895,84,0,0,0,0,20/05/20
Telengana,0,1634,1010,38,0,0,0,0,20/05/20
Tripura,0,173,116,0,0,0,0,0,20/05/20
Uttarakhand,0,111,52,1,0,0,0,0,20/05/20
Uttar Pradesh,0,4926,2918,123,0,0,0,0,20/05/20
West Bengal,0,2961,1074,250,0,0,0,0,20/05/20
Cases being reassigned to states,0,1096,0,0,0,0,0,0,20/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,21/05/20
Andhra Pradesh,0,2602,1640,53,0,0,0,0,21/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,21/05/20
Assam,0,170,48,4,0,0,0,0,21/05/20
Bihar,0,1674,571,10,0,0,0,0,21/05/20
Chandigarh,0,202,57,3,0,0,0,0,21/05/20
Chhattisgarh,0,115,59,0,0,0,0,0,21/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,21/05/20
Delhi,0,11088,5192,176,0,0,0,0,21/05/20
Goa,0,50,7,0,0,0,0,0,21/05/20
Gujarat,0,12537,5219,749,0,0,0,0,21/05/20
Haryana,0,993,648,14,0,0,0,0,21/05/20
Himachal Pradesh,0,110,54,3,0,0,0,0,21/05/20
Jammu and Kashmir,0,1390,678,18,0,0,0,0,21/05/20
Jharkhand,0,231,127,3,0,0,0,0,21/05/20
Karnataka,0,1462,556,41,0,0,0,0,21/05/20
Kerala,0,666,502,4,0,0,0,0,21/05/20
Ladakh,0,44,43,0,0,0,0,0,21/05/20
Madhya Pradesh,0,5735,2733,267,0,0,0,0,21/05/20
Maharashtra,0,39297,10318,1390,0,0,0,0,21/05/20
Manipur,0,25,2,0,0,0,0,0,21/05/20
Meghalaya,0,14,12,1,0,0,0,0,21/05/20
Mizoram,0,1,1,0,0,0,0,0,21/05/20
Odisha,0,1052,307,6,0,0,0,0,21/05/20
Puducherry,0,18,9,0,0,0,0,0,21/05/20
Punjab,0,2005,1794,38,0,0,0,0,21/05/20
Rajasthan,0,6015,3404,147,0,0,0,0,21/05/20
Tamil Nadu,0,13191,5882,87,0,0,0,0,21/05/20
Telengana,0,1661,1015,40,0,0,0,0,21/05/20
Tripura,0,173,133,0,0,0,0,0,21/05/20
Uttarakhand,0,122,53,1,0,0,0,0,21/05/20
Uttar Pradesh,0,5175,3066,127,0,0,0,0,21/05/20
West Bengal,0,3103,1136,253,0,0,0,0,21/05/20
Cases being reassigned to states,0,1403,0,0,0,0,0,0,21/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,22/05/20
Andhra Pradesh,0,2647,1709,53,0,0,0,0,22/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,22/05/20
Assam,0,203,54,4,0,0,0,0,22/05/20
Bihar,0,1982,593,11,0,0,0,0,22/05/20
Chandigarh,0,217,139,3,0,0,0,0,22/05/20
Chhattisgarh,0,128,59,0,0,0,0,0,22/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,22/05/20
Delhi,0,11659,5567,194,0,0,0,0,22/05/20
Goa,0,52,7,0,0,0,0,0,22/05/20
Gujarat,0,12905,5488,773,0,0,0,0,22/05/20
Haryana,0,1031,681,15,0,0,0,0,22/05/20
Himachal Pradesh,0,152,59,3,0,0,0,0,22/05/20
Jammu and Kashmir,0,1449,684,20,0,0,0,0,22/05/20
Jharkhand,0,290,129,3,0,0,0,0,22/05/20
Karnataka,0,1605,571,41,0,0,0,0,22/05/20
Kerala,0,690,510,4,0,0,0,0,22/05/20
Ladakh,0,44,43,0,0,0,0,0,22/05/20
Madhya Pradesh,0,5981,2843,270,0,0,0,0,22/05/20
Maharashtra,0,41642,11726,1454,0,0,0,0,22/05/20
Manipur,0,25,2,0,0,0,0,0,22/05/20
Meghalaya,0,14,12,1,0,0,0,0,22/05/20
Mizoram,0,1,1,0,0,0,0,0,22/05/20
Odisha,0,1103,393,7,0,0,0,0,22/05/20
Puducherry,0,20,10,0,0,0,0,0,22/05/20
Punjab,0,2028,1819,39,0,0,0,0,22/05/20
Rajasthan,0,6227,3485,151,0,0,0,0,22/05/20
Tamil Nadu,0,13967,6282,94,0,0,0,0,22/05/20
Telengana,0,1699,1035,45,0,0,0,0,22/05/20
Tripura,0,173,148,0,0,0,0,0,22/05/20
Uttarakhand,0,146,54,1,0,0,0,0,22/05/20
Uttar Pradesh,0,5515,3204,138,0,0,0,0,22/05/20
West Bengal,0,3197,1193,259,0,0,0,0,22/05/20
Cases being reassigned to states,0,1620,0,0,0,0,0,0,22/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,23/05/20
Andhra Pradesh,0,2709,1763,55,0,0,0,0,23/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,23/05/20
Assam,0,259,54,4,0,0,0,0,23/05/20
Bihar,0,2177,629,11,0,0,0,0,23/05/20
Chandigarh,0,218,178,3,0,0,0,0,23/05/20
Chhattisgarh,0,172,62,0,0,0,0,0,23/05/20
Dadar Nagar Haveli,0,1,0,0,0,0,0,0,23/05/20
Delhi,0,12319,5897,208,0,0,0,0,23/05/20
Goa,0,54,16,0,0,0,0,0,23/05/20
Gujarat,0,13268,5880,802,0,0,0,0,23/05/20
Haryana,0,1067,706,16,0,0,0,0,23/05/20
Himachal Pradesh,0,168,59,3,0,0,0,0,23/05/20
Jammu and Kashmir,0,1489,720,20,0,0,0,0,23/05/20
Jharkhand,0,308,136,3,0,0,0,0,23/05/20
Karnataka,0,1743,597,41,0,0,0,0,23/05/20
Kerala,0,732,512,4,0,0,0,0,23/05/20
Ladakh,0,44,43,0,0,0,0,0,23/05/20
Madhya Pradesh,0,6170,3089,272,0,0,0,0,23/05/20
Maharashtra,0,44582,12583,1517,0,0,0,0,23/05/20
Manipur,0,26,2,0,0,0,0,0,23/05/20
Meghalaya,0,14,12,1,0,0,0,0,23/05/20
Mizoram,0,1,1,0,0,0,0,0,23/05/20
Odisha,0,1189,436,7,0,0,0,0,23/05/20
Puducherry,0,26,10,0,0,0,0,0,23/05/20
Punjab,0,2029,1847,39,0,0,0,0,23/05/20
Rajasthan,0,6494,3680,153,0,0,0,0,23/05/20
Tamil Nadu,0,14753,7128,98,0,0,0,0,23/05/20
Telengana,0,1761,1043,45,0,0,0,0,23/05/20
Tripura,0,175,152,0,0,0,0,0,23/05/20
Uttarakhand,0,153,56,1,0,0,0,0,23/05/20
Uttar Pradesh,0,5735,3238,152,0,0,0,0,23/05/20
West Bengal,0,3332,1221,265,0,0,0,0,23/05/20
Cases being reassigned to states,0,1899,0,0,0,0,0,0,23/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,24/05/20
Andhra Pradesh,0,2757,1809,56,0,0,0,0,24/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,24/05/20
Assam,0,329,55,4,0,0,0,0,24/05/20
Bihar,0,2380,653,11,0,0,0,0,24/05/20
Chandigarh,0,225,179,3,0,0,0,0,24/05/20
Chhattisgarh,0,214,64,0,0,0,0,0,24/05/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,24/05/20
Delhi,0,12910,6267,231,0,0,0,0,24/05/20
Goa,0,55,16,0,0,0,0,0,24/05/20
Gujarat,0,13664,6169,829,0,0,0,0,24/05/20
Haryana,0,1131,750,16,0,0,0,0,24/05/20
Himachal Pradesh,0,185,61,3,0,0,0,0,24/05/20
Jammu and Kashmir,0,1569,774,21,0,0,0,0,24/05/20
Jharkhand,0,350,141,4,0,0,0,0,24/05/20
Karnataka,0,1959,608,42,0,0,0,0,24/05/20
Kerala,0,795,515,4,0,0,0,0,24/05/20
Ladakh,0,49,43,0,0,0,0,0,24/05/20
Madhya Pradesh,0,6371,3267,281,0,0,0,0,24/05/20
Maharashtra,0,47190,13404,1577,0,0,0,0,24/05/20
Manipur,0,29,4,0,0,0,0,0,24/05/20
Meghalaya,0,14,12,1,0,0,0,0,24/05/20
Mizoram,0,1,1,0,0,0,0,0,24/05/20
Odisha,0,1269,497,7,0,0,0,0,24/05/20
Puducherry,0,26,10,0,0,0,0,0,24/05/20
Punjab,0,2045,1870,39,0,0,0,0,24/05/20
Rajasthan,0,6742,3786,160,0,0,0,0,24/05/20
Sikkim,0,1,0,0,0,0,0,0,24/05/20
Tamil Nadu,0,15512,7491,103,0,0,0,0,24/05/20
Telengana,0,1813,1065,49,0,0,0,0,24/05/20
Tripura,0,189,153,0,0,0,0,0,24/05/20
Uttarakhand,0,244,56,2,0,0,0,0,24/05/20
Uttar Pradesh,0,6017,3406,155,0,0,0,0,24/05/20
West Bengal,0,3459,1281,269,0,0,0,0,24/05/20
Cases being reassigned to states,0,2338,0,0,0,0,0,0,24/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,25/05/20
Andhra Pradesh,0,2823,1856,56,0,0,0,0,25/05/20
Arunachal Pradesh,0,1,1,0,0,0,0,0,25/05/20
Assam,0,378,55,4,0,0,0,0,25/05/20
Bihar,0,2587,702,13,0,0,0,0,25/05/20
Chandigarh,0,238,186,3,0,0,0,0,25/05/20
Chhattisgarh,0,252,67,0,0,0,0,0,25/05/20
Dadar Nagar Haveli,0,2,0,0,0,0,0,0,25/05/20
Delhi,0,13418,6540,261,0,0,0,0,25/05/20
Goa,0,66,19,0,0,0,0,0,25/05/20
Gujarat,0,14056,6412,858,0,0,0,0,25/05/20
Haryana,0,1184,765,16,0,0,0,0,25/05/20
Himachal Pradesh,0,203,63,3,0,0,0,0,25/05/20
Jammu and Kashmir,0,1621,809,21,0,0,0,0,25/05/20
Jharkhand,0,370,148,4,0,0,0,0,25/05/20
Karnataka,0,2089,654,42,0,0,0,0,25/05/20
Kerala,0,847,521,4,0,0,0,0,25/05/20
Ladakh,0,52,43,0,0,0,0,0,25/05/20
Madhya Pradesh,0,6665,3408,290,0,0,0,0,25/05/20
Maharashtra,0,50231,14600,1635,0,0,0,0,25/05/20
Manipur,0,32,4,0,0,0,0,0,25/05/20
Meghalaya,0,14,12,1,0,0,0,0,25/05/20
Mizoram,0,1,1,0,0,0,0,0,25/05/20
Odisha,0,1336,550,7,0,0,0,0,25/05/20
Puducherry,0,41,12,0,0,0,0,0,25/05/20
Punjab,0,2060,1898,40,0,0,0,0,25/05/20
Rajasthan,0,7028,3848,163,0,0,0,0,25/05/20
Sikkim,0,1,0,0,0,0,0,0,25/05/20
Tamil Nadu,0,16277,8324,111,0,0,0,0,25/05/20
Telengana,0,1854,1090,53,0,0,0,0,25/05/20
Tripura,0,191,165,0,0,0,0,0,25/05/20
Uttarakhand,0,317,58,3,0,0,0,0,25/05/20
Uttar Pradesh,0,6268,3538,161,0,0,0,0,25/05/20
West Bengal,0,3667,1339,272,0,0,0,0,25/05/20
Cases being reassigned to states,0,2642,0,0,0,0,0,0,25/05/20
Andaman and Nicobar Islands,0,33,33,0,0,0,0,0,26/05/20
Andhra Pradesh,0,3110,1896,56,0,0,0,0,26/05/20
Arunachal Pradesh,0,2,1,0,0,0,0,0,26/05/20
Assam,0,526,62,4,0,0,0,0,26/05/20
Bihar,0,2730,749,13,0,0,0,0,26/05/20
Chandigarh,0,238,186,3,0,0,0,0,26/05/20
