State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Madhya Pradesh,1407,70,127,97,0,58,4-19-2020 0:00:00,
Maharashtra,3651,211,365,328,0,34,4-19-2020 0:00:00,
Manipur,2,0,1,0,0,0,4-19-2020 0:00:00,
Meghalaya,11,1,0,2,0,0,4-19-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-19-2020 0:00:00,
Odisha,61,1,24,1,0,5,4-19-2020 0:00:00,
Puducherry,7,0,3,0,0,2,4-19-2020 0:00:00,
Punjab,202,13,27,0,0,0,4-19-2020 0:00:00,
Rajasthan,1351,11,183,122,0,0,4-19-2020 0:00:00,
Tamil Nadu,1372,15,365,49,0,82,4-19-2020 0:00:00,
Telengana,809,18,186,43,0,0,4-19-2020 0:00:00,
Tripura,2,0,1,0,0,0,4-19-2020 0:00:00,
Uttar Pradesh,969,14,86,120,0,4,4-19-2020 0:00:00,
Uttarakhand,42,0,9,2,0,0,4-19-2020 0:00:00,
West Bengal,310,12,62,23,0,7,4-19-2020 0:00:00,
Andaman and Nicobar Islands,15,0,11,1,0,0,4-20-2020 0:00:00,
Andhra Pradesh,646,15,42,43,0,0,4-20-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-20-2020 0:00:00,
Assam,35,1,17,0,0,5,4-20-2020 0:00:00,
Bihar,93,2,42,7,0,5,4-20-2020 0:00:00,
Chandigarh,26,0,13,3,0,3,4-20-2020 0:00:00,
Chhattisgarh,36,0,25,0,0,1,4-20-2020 0:00:00,
Delhi,2003,45,72,110,0,0,4-20-2020 0:00:00,
Goa,7,0,7,0,0,1,4-20-2020 0:00:00,
Gujarat,1743,63,105,367,0,12,4-20-2020 0:00:00,
Haryana,233,3,87,8,0,44,4-20-2020 0:00:00,
Himachal Pradesh,39,1,16,0,0,0,4-20-2020 0:00:00,
Jammu and Kashmir,350,5,56,9,0,5,4-20-2020 0:00:00,
Jharkhand,42,2,0,8,0,0,4-20-2020 0:00:00,
Karnataka,390,16,111,6,0,7,4-20-2020 0:00:00,
Kerala,402,3,270,2,0,13,4-20-2020 0:00:00,
Ladakh,18,0,14,0,0,0,4-20-2020 0:00:00,
Madhya Pradesh,1407,70,127,0,0,0,4-20-2020 0:00:00,
Maharashtra,4203,223,507,552,0,142,4-20-2020 0:00:00,
Manipur,2,0,1,0,0,0,4-20-2020 0:00:00,
Meghalaya,11,1,0,0,0,0,4-20-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-20-2020 0:00:00,
Odisha,68,1,24,7,0,0,4-20-2020 0:00:00,
Puducherry,7,0,3,0,0,0,4-20-2020 0:00:00,
Punjab,219,16,31,17,0,4,4-20-2020 0:00:00,
Rajasthan,1478,14,183,127,0,0,4-20-2020 0:00:00,
Tamil Nadu,1477,15,411,105,0,46,4-20-2020 0:00:00,
Telengana,844,18,186,35,0,0,4-20-2020 0:00:00,
Tripura,2,0,1,0,0,0,4-20-2020 0:00:00,
Uttar Pradesh,1084,17,108,115,0,22,4-20-2020 0:00:00,
Uttarakhand,44,0,11,2,0,2,4-20-2020 0:00:00,
West Bengal,339,12,66,29,0,4,4-20-2020 0:00:00,
Andaman and Nicobar Islands,16,0,11,1,0,0,4-21-2020 0:00:00,
Andhra Pradesh,722,20,92,76,0,50,4-21-2020 0:00:00,
Arunachal Pradesh,1,0,0,0,0,0,4-21-2020 0:00:00,
Assam,35,1,19,0,0,2,4-21-2020 0:00:00,
Bihar,113,2,42,20,0,0,4-21-2020 0:00:00,
Chandigarh,26,0,13,0,0,0,4-21-2020 0:00:00,
Chhattisgarh,36,0,25,0,0,0,4-21-2020 0:00:00,
Delhi,2081,47,431,78,0,359,4-21-2020 0:00:00,
Goa,7,0,7,0,0,0,4-21-2020 0:00:00,
Gujarat,1939,71,131,196,0,26,4-21-2020 0:00:00,
Haryana,254,3,127,21,0,40,4-21-2020 0:00:00,
Himachal Pradesh,39,1,16,0,0,0,4-21-2020 0:00:00,
Jammu and Kashmir,368,5,71,18,0,15,4-21-2020 0:00:00,
Jharkhand,46,2,0,4,0,0,4-21-2020 0:00:00,
Karnataka,408,16,112,18,0,1,4-21-2020 0:00:00,
Kerala,408,3,291,6,0,21,4-21-2020 0:00:00,
Ladakh,18,0,14,0,0,0,4-21-2020 0:00:00,
Madhya Pradesh,1485,74,127,78,0,0,4-21-2020 0:00:00,
Maharashtra,4666,232,572,463,0,65,4-21-2020 0:00:00,
Manipur,2,0,2,0,0,1,4-21-2020 0:00:00,
Meghalaya,11,1,0,0,0,0,4-21-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-21-2020 0:00:00,
Odisha,74,1,24,6,0,0,4-21-2020 0:00:00,
Puducherry,7,0,3,0,0,0,4-21-2020 0:00:00,
Punjab,245,16,38,26,0,7,4-21-2020 0:00:00,
Rajasthan,1576,25,205,98,0,22,4-21-2020 0:00:00,
Tamil Nadu,1520,17,457,43,0,46,4-21-2020 0:00:00,
Telengana,873,23,190,29,0,4,4-21-2020 0:00:00,
Tripura,2,0,1,0,0,0,4-21-2020 0:00:00,
Uttar Pradesh,1184,18,140,100,0,32,4-21-2020 0:00:00,
Uttarakhand,46,0,18,2,0,7,4-21-2020 0:00:00,
West Bengal,392,12,73,53,0,7,4-21-2020 0:00:00,
Andaman and Nicobar Islands,16,0,11,0,0,0,4-22-2020 0:00:00,
Andhra Pradesh,757,22,96,35,0,4,4-22-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,1,4-22-2020 0:00:00,
Assam,35,1,19,0,0,0,4-22-2020 0:00:00,
Bihar,126,2,42,13,0,0,4-22-2020 0:00:00,
Chandigarh,27,0,14,1,0,1,4-22-2020 0:00:00,
Chhattisgarh,36,0,26,0,0,1,4-22-2020 0:00:00,
Delhi,2156,47,611,75,0,180,4-22-2020 0:00:00,
Goa,7,0,7,0,0,0,4-22-2020 0:00:00,
Gujarat,2178,90,139,239,0,8,4-22-2020 0:00:00,
Haryana,254,3,127,0,0,0,4-22-2020 0:00:00,
Himachal Pradesh,39,1,16,0,0,0,4-22-2020 0:00:00,
Jammu and Kashmir,380,5,81,12,0,10,4-22-2020 0:00:00,
Jharkhand,45,3,0,0,0,0,4-22-2020 0:00:00,
Karnataka,418,17,129,10,0,17,4-22-2020 0:00:00,
Kerala,427,3,307,19,0,16,4-22-2020 0:00:00,
Ladakh,18,0,14,0,0,0,4-22-2020 0:00:00,
Madhya Pradesh,1552,76,148,67,0,21,4-22-2020 0:00:00,
Maharashtra,5218,251,722,552,0,150,4-22-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-22-2020 0:00:00,
Meghalaya,12,1,0,1,0,0,4-22-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-22-2020 0:00:00,
Odisha,79,1,24,5,0,0,4-22-2020 0:00:00,
Puducherry,7,0,3,0,0,0,4-22-2020 0:00:00,
Punjab,245,16,39,0,0,1,4-22-2020 0:00:00,
Rajasthan,1659,25,230,83,0,25,4-22-2020 0:00:00,
Tamil Nadu,1596,18,635,76,0,178,4-22-2020 0:00:00,
Telengana,928,23,194,55,0,4,4-22-2020 0:00:00,
Tripura,2,0,1,0,0,0,4-22-2020 0:00:00,
Uttar Pradesh,1294,20,140,110,0,0,4-22-2020 0:00:00,
Uttarakhand,46,0,19,0,0,1,4-22-2020 0:00:00,
West Bengal,423,15,73,31,0,0,4-22-2020 0:00:00,
Andaman and Nicobar Islands,18,0,11,2,0,0,4-23-2020 0:00:00,
Andhra Pradesh,813,24,120,56,0,24,4-23-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,4-23-2020 0:00:00,
Assam,35,1,19,0,0,0,4-23-2020 0:00:00,
Bihar,143,2,46,17,0,4,4-23-2020 0:00:00,
Chandigarh,27,0,14,0,0,0,4-23-2020 0:00:00,
Chhattisgarh,36,0,26,0,0,0,4-23-2020 0:00:00,
Delhi,2248,48,724,92,0,113,4-23-2020 0:00:00,
Goa,7,0,7,0,0,0,4-23-2020 0:00:00,
Gujarat,2407,103,179,229,0,40,4-23-2020 0:00:00,
Haryana,262,3,140,8,0,13,4-23-2020 0:00:00,
Himachal Pradesh,40,1,18,1,0,2,4-23-2020 0:00:00,
Jammu and Kashmir,407,5,92,27,0,11,4-23-2020 0:00:00,
Jharkhand,49,3,8,4,0,8,4-23-2020 0:00:00,
Karnataka,427,17,131,9,0,2,4-23-2020 0:00:00,
Kerala,438,3,323,11,0,16,4-23-2020 0:00:00,
Ladakh,18,0,14,0,0,0,4-23-2020 0:00:00,
Madhya Pradesh,1592,80,148,40,0,0,4-23-2020 0:00:00,
Maharashtra,5652,269,789,434,0,67,4-23-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-23-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,4-23-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-23-2020 0:00:00,
Odisha,83,1,32,4,0,8,4-23-2020 0:00:00,
Puducherry,7,0,3,0,0,0,4-23-2020 0:00:00,
Punjab,251,16,49,6,0,10,4-23-2020 0:00:00,
Rajasthan,1890,27,230,231,0,0,4-23-2020 0:00:00,
Tamil Nadu,1629,18,662,33,0,27,4-23-2020 0:00:00,
Telengana,945,23,194,17,0,0,4-23-2020 0:00:00,
Tripura,2,0,1,0,0,0,4-23-2020 0:00:00,
Uttar Pradesh,1449,21,173,155,0,33,4-23-2020 0:00:00,
Uttarakhand,46,0,23,0,0,4,4-23-2020 0:00:00,
West Bengal,456,15,79,33,0,6,4-23-2020 0:00:00,
Andaman and Nicobar Islands,22,0,11,4,0,0,4-24-2020 0:00:00,
Andhra Pradesh,895,27,141,82,0,21,4-24-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,4-24-2020 0:00:00,
Assam,36,1,19,1,0,0,4-24-2020 0:00:00,
Bihar,153,2,46,10,0,0,4-24-2020 0:00:00,
Chandigarh,27,0,14,0,0,0,4-24-2020 0:00:00,
Chhattisgarh,36,0,28,0,0,2,4-24-2020 0:00:00,
Delhi,2376,50,808,128,0,84,4-24-2020 0:00:00,
Goa,7,0,7,0,0,0,4-24-2020 0:00:00,
Gujarat,2624,112,258,217,0,79,4-24-2020 0:00:00,
Haryana,272,3,156,10,0,16,4-24-2020 0:00:00,
Himachal Pradesh,40,1,18,0,0,0,4-24-2020 0:00:00,
Jammu and Kashmir,427,5,92,20,0,0,4-24-2020 0:00:00,
Jharkhand,53,3,8,4,0,0,4-24-2020 0:00:00,
Karnataka,445,17,145,18,0,14,4-24-2020 0:00:00,
Kerala,447,3,324,9,0,1,4-24-2020 0:00:00,
Ladakh,18,0,14,0,0,0,4-24-2020 0:00:00,
Madhya Pradesh,1699,83,203,107,0,55,4-24-2020 0:00:00,
Maharashtra,6430,283,840,778,0,51,4-24-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-24-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,4-24-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-24-2020 0:00:00,
Odisha,90,1,33,7,0,1,4-24-2020 0:00:00,
Puducherry,7,0,3,0,0,0,4-24-2020 0:00:00,
Punjab,277,16,65,26,0,16,4-24-2020 0:00:00,
Rajasthan,1964,27,230,74,0,0,4-24-2020 0:00:00,
Tamil Nadu,1683,20,752,54,0,90,4-24-2020 0:00:00,
Telengana,960,24,197,15,0,3,4-24-2020 0:00:00,
Tripura,2,0,1,0,0,0,4-24-2020 0:00:00,
Uttar Pradesh,1510,24,206,61,0,33,4-24-2020 0:00:00,
Uttarakhand,47,0,24,1,0,1,4-24-2020 0:00:00,
West Bengal,514,15,103,58,0,24,4-24-2020 0:00:00,
Andaman and Nicobar Islands,27,0,11,5,0,0,4-25-2020 0:00:00,
Andhra Pradesh,955,29,145,60,0,4,4-25-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,4-25-2020 0:00:00,
Assam,36,1,19,0,0,0,4-25-2020 0:00:00,
Bihar,223,2,46,70,0,0,4-25-2020 0:00:00,
Chandigarh,27,0,14,0,0,0,4-25-2020 0:00:00,
Chhattisgarh,36,0,30,0,0,2,4-25-2020 0:00:00,
Delhi,2514,53,857,138,0,49,4-25-2020 0:00:00,
Goa,7,0,7,0,0,0,4-25-2020 0:00:00,
Gujarat,2815,127,265,191,0,7,4-25-2020 0:00:00,
Haryana,272,3,156,0,0,0,4-25-2020 0:00:00,
Himachal Pradesh,40,1,18,0,0,0,4-25-2020 0:00:00,
Jammu and Kashmir,454,5,109,27,0,17,4-25-2020 0:00:00,
Jharkhand,57,3,8,4,0,0,4-25-2020 0:00:00,
Karnataka,474,18,152,29,0,7,4-25-2020 0:00:00,
Kerala,450,3,331,3,0,7,4-25-2020 0:00:00,
Ladakh,20,0,14,2,0,0,4-25-2020 0:00:00,
Madhya Pradesh,1852,92,210,153,0,7,4-25-2020 0:00:00,
Maharashtra,6817,301,840,387,0,0,4-25-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-25-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,4-25-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-25-2020 0:00:00,
Odisha,94,1,33,4,0,0,4-25-2020 0:00:00,
Puducherry,7,0,3,0,0,0,4-25-2020 0:00:00,
Punjab,298,17,67,21,0,2,4-25-2020 0:00:00,
Rajasthan,2034,27,230,70,0,0,4-25-2020 0:00:00,
Tamil Nadu,1755,22,866,72,0,114,4-25-2020 0:00:00,
Telengana,984,26,253,24,0,56,4-25-2020 0:00:00,
Tripura,2,0,1,0,0,0,4-25-2020 0:00:00,
Uttar Pradesh,1621,25,247,111,0,41,4-25-2020 0:00:00,
Uttarakhand,48,0,25,1,0,1,4-25-2020 0:00:00,
West Bengal,571,18,103,57,0,0,4-25-2020 0:00:00,
Andaman and Nicobar Islands,33,0,11,6,0,0,4-26-2020 0:00:00,
Andhra Pradesh,1061,31,171,106,0,26,4-26-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,4-26-2020 0:00:00,
Assam,36,1,19,0,0,0,4-26-2020 0:00:00,
Bihar,243,2,46,20,0,0,4-26-2020 0:00:00,
Chandigarh,28,0,15,1,0,1,4-26-2020 0:00:00,
Chhattisgarh,37,0,32,1,0,2,4-26-2020 0:00:00,
Delhi,2625,54,869,111,0,12,4-26-2020 0:00:00,
Goa,7,0,7,0,0,0,4-26-2020 0:00:00,
Gujarat,3071,133,282,256,0,17,4-26-2020 0:00:00,
Haryana,289,3,176,17,0,20,4-26-2020 0:00:00,
Himachal Pradesh,40,1,22,0,0,4,4-26-2020 0:00:00,
Jammu and Kashmir,494,6,112,40,0,3,4-26-2020 0:00:00,
Jharkhand,67,3,13,10,0,5,4-26-2020 0:00:00,
Karnataka,500,18,158,26,0,6,4-26-2020 0:00:00,
Kerala,457,4,338,7,0,7,4-26-2020 0:00:00,
Ladakh,20,0,14,0,0,0,4-26-2020 0:00:00,
Madhya Pradesh,2096,99,210,244,0,0,4-26-2020 0:00:00,
Maharashtra,7628,323,1076,811,0,236,4-26-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-26-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,4-26-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-26-2020 0:00:00,
Odisha,94,1,33,0,0,0,4-26-2020 0:00:00,
Puducherry,7,0,3,0,0,0,4-26-2020 0:00:00,
Punjab,298,17,67,0,0,0,4-26-2020 0:00:00,
Rajasthan,2083,33,493,49,0,263,4-26-2020 0:00:00,
Tamil Nadu,1821,23,960,66,0,94,4-26-2020 0:00:00,
Telengana,991,26,280,7,0,27,4-26-2020 0:00:00,
Tripura,2,0,2,0,0,1,4-26-2020 0:00:00,
Uttar Pradesh,1843,29,289,222,0,42,4-26-2020 0:00:00,
Uttarakhand,48,0,26,0,0,1,4-26-2020 0:00:00,
West Bengal,611,18,105,40,0,2,4-26-2020 0:00:00,
Andaman and Nicobar Islands,33,0,11,0,0,0,4-27-2020 0:00:00,
Andhra Pradesh,1097,31,231,36,0,60,4-27-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,4-27-2020 0:00:00,
Assam,36,1,27,0,0,8,4-27-2020 0:00:00,
Bihar,274,2,56,31,0,10,4-27-2020 0:00:00,
Chandigarh,30,0,17,2,0,2,4-27-2020 0:00:00,
Chhattisgarh,37,0,32,0,0,0,4-27-2020 0:00:00,
Delhi,2918,54,877,293,0,8,4-27-2020 0:00:00,
Goa,7,0,7,0,0,0,4-27-2020 0:00:00,
Gujarat,3301,151,313,230,0,31,4-27-2020 0:00:00,
Haryana,289,3,176,0,0,0,4-27-2020 0:00:00,
Himachal Pradesh,40,1,22,0,0,0,4-27-2020 0:00:00,
Jammu and Kashmir,523,6,137,29,0,25,4-27-2020 0:00:00,
Jharkhand,82,3,13,15,0,0,4-27-2020 0:00:00,
Karnataka,503,19,182,3,0,24,4-27-2020 0:00:00,
Kerala,458,4,338,1,0,0,4-27-2020 0:00:00,
Ladakh,20,0,14,0,0,0,4-27-2020 0:00:00,
Madhya Pradesh,2096,103,302,0,0,92,4-27-2020 0:00:00,
Maharashtra,8068,342,1076,440,0,0,4-27-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-27-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,4-27-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-27-2020 0:00:00,
Odisha,103,1,35,9,0,2,4-27-2020 0:00:00,
Puducherry,7,0,3,0,0,0,4-27-2020 0:00:00,
Punjab,313,18,71,15,0,4,4-27-2020 0:00:00,
Rajasthan,2185,33,518,102,0,25,4-27-2020 0:00:00,
Tamil Nadu,1885,24,1020,64,0,60,4-27-2020 0:00:00,
Telengana,1002,26,280,11,0,0,4-27-2020 0:00:00,
Tripura,2,0,2,0,0,0,4-27-2020 0:00:00,
Uttar Pradesh,1868,29,289,25,0,0,4-27-2020 0:00:00,
Uttarakhand,50,0,28,2,0,2,4-27-2020 0:00:00,
West Bengal,649,20,105,38,0,0,4-27-2020 0:00:00,
Andaman and Nicobar Islands,33,0,11,0,0,0,4-28-2020 0:00:00,
Andhra Pradesh,1183,31,235,86,0,4,4-28-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,4-28-2020 0:00:00,
Assam,36,1,27,0,0,0,4-28-2020 0:00:00,
Bihar,345,2,57,71,0,1,4-28-2020 0:00:00,
Chandigarh,40,0,17,10,0,0,4-28-2020 0:00:00,
Chhattisgarh,37,0,32,0,0,0,4-28-2020 0:00:00,
Delhi,3108,54,877,190,0,0,4-28-2020 0:00:00,
Goa,7,0,7,0,0,0,4-28-2020 0:00:00,
Gujarat,3548,162,394,247,0,81,4-28-2020 0:00:00,
Haryana,296,3,183,7,0,7,4-28-2020 0:00:00,
Himachal Pradesh,40,1,22,0,0,0,4-28-2020 0:00:00,
Jammu and Kashmir,546,7,164,23,0,27,4-28-2020 0:00:00,
Jharkhand,82,3,13,0,0,0,4-28-2020 0:00:00,
Karnataka,512,20,193,9,0,11,4-28-2020 0:00:00,
Kerala,481,4,355,23,0,17,4-28-2020 0:00:00,
Ladakh,20,0,14,0,0,0,4-28-2020 0:00:00,
Madhya Pradesh,2168,110,302,72,0,0,4-28-2020 0:00:00,
Maharashtra,8590,369,1282,522,0,206,4-28-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-28-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,4-28-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-28-2020 0:00:00,
Odisha,118,1,37,15,0,2,4-28-2020 0:00:00,
Puducherry,8,0,3,1,0,0,4-28-2020 0:00:00,
Punjab,313,18,71,0,0,0,4-28-2020 0:00:00,
Rajasthan,2262,46,669,77,0,151,4-28-2020 0:00:00,
Tamil Nadu,1937,24,1101,52,0,81,4-28-2020 0:00:00,
Telengana,1004,26,321,2,0,41,4-28-2020 0:00:00,
Tripura,2,0,2,0,0,0,4-28-2020 0:00:00,
Uttar Pradesh,1955,31,335,87,0,46,4-28-2020 0:00:00,
Uttarakhand,51,0,33,1,0,5,4-28-2020 0:00:00,
West Bengal,697,20,109,48,0,4,4-28-2020 0:00:00,
Andaman and Nicobar Islands,33,0,15,0,0,4,4-29-2020 0:00:00,
Andhra Pradesh,1259,31,258,76,0,23,4-29-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,4-29-2020 0:00:00,
Assam,38,1,27,2,0,0,4-29-2020 0:00:00,
Bihar,366,2,64,21,0,7,4-29-2020 0:00:00,
Chandigarh,56,0,17,16,0,0,4-29-2020 0:00:00,
Chhattisgarh,38,0,34,1,0,2,4-29-2020 0:00:00,
Delhi,3314,54,1078,206,0,201,4-29-2020 0:00:00,
Goa,7,0,7,0,0,0,4-29-2020 0:00:00,
Gujarat,3744,181,434,196,0,40,4-29-2020 0:00:00,
Haryana,310,3,209,14,0,26,4-29-2020 0:00:00,
Himachal Pradesh,40,1,25,0,0,3,4-29-2020 0:00:00,
Jammu and Kashmir,565,8,176,19,0,12,4-29-2020 0:00:00,
Jharkhand,103,3,17,21,0,4,4-29-2020 0:00:00,
Karnataka,523,20,207,11,0,14,4-29-2020 0:00:00,
Kerala,485,4,359,4,0,4,4-29-2020 0:00:00,
Ladakh,22,0,16,2,0,2,4-29-2020 0:00:00,
Madhya Pradesh,2387,120,377,219,0,75,4-29-2020 0:00:00,
Maharashtra,9318,400,1388,728,0,106,4-29-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-29-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,4-29-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-29-2020 0:00:00,
Odisha,118,1,38,0,0,1,4-29-2020 0:00:00,
Puducherry,8,0,3,0,0,0,4-29-2020 0:00:00,
Punjab,322,19,71,9,0,0,4-29-2020 0:00:00,
Rajasthan,2364,51,768,102,0,99,4-29-2020 0:00:00,
Tamil Nadu,2058,25,1168,121,0,67,4-29-2020 0:00:00,
Telengana,1004,26,321,0,0,0,4-29-2020 0:00:00,
Tripura,2,0,2,0,0,0,4-29-2020 0:00:00,
Uttar Pradesh,2053,34,462,98,0,127,4-29-2020 0:00:00,
Uttarakhand,54,0,33,3,0,0,4-29-2020 0:00:00,
West Bengal,725,22,119,28,0,10,4-29-2020 0:00:00,
Andaman and Nicobar Islands,33,0,15,0,0,0,4-30-2020 0:00:00,
Andhra Pradesh,1332,31,287,73,0,29,4-30-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,4-30-2020 0:00:00,
Assam,38,1,29,0,0,2,4-30-2020 0:00:00,
Bihar,392,2,65,26,0,1,4-30-2020 0:00:00,
Chandigarh,56,0,17,0,0,0,4-30-2020 0:00:00,
Chhattisgarh,38,0,34,0,0,0,4-30-2020 0:00:00,
Delhi,3439,56,1092,125,0,14,4-30-2020 0:00:00,
Goa,7,0,7,0,0,0,4-30-2020 0:00:00,
Gujarat,4082,197,527,338,0,93,4-30-2020 0:00:00,
Haryana,310,3,209,0,0,0,4-30-2020 0:00:00,
Himachal Pradesh,40,1,25,0,0,0,4-30-2020 0:00:00,
Jammu and Kashmir,581,8,192,16,0,16,4-30-2020 0:00:00,
Jharkhand,107,3,19,4,0,2,4-30-2020 0:00:00,
Karnataka,535,21,216,12,0,9,4-30-2020 0:00:00,
Kerala,495,4,369,10,0,10,4-30-2020 0:00:00,
Ladakh,22,0,16,0,0,0,4-30-2020 0:00:00,
Madhya Pradesh,2561,129,461,174,0,84,4-30-2020 0:00:00,
Maharashtra,9915,432,1593,597,0,205,4-30-2020 0:00:00,
Manipur,2,0,2,0,0,0,4-30-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,4-30-2020 0:00:00,
Mizoram,1,0,0,0,0,0,4-30-2020 0:00:00,
Odisha,125,1,39,7,0,1,4-30-2020 0:00:00,
Puducherry,8,0,3,0,0,0,4-30-2020 0:00:00,
Punjab,357,19,90,35,0,19,4-30-2020 0:00:00,
Rajasthan,2438,51,768,74,0,0,4-30-2020 0:00:00,
Tamil Nadu,2162,27,1210,104,0,42,4-30-2020 0:00:00,
Telengana,1012,26,367,8,0,46,4-30-2020 0:00:00,
Tripura,2,0,2,0,0,0,4-30-2020 0:00:00,
Uttar Pradesh,2134,39,510,81,0,48,4-30-2020 0:00:00,
Uttarakhand,55,0,36,1,0,3,4-30-2020 0:00:00,
West Bengal,758,22,124,33,0,5,4-30-2020 0:00:00,
Andaman and Nicobar Islands,33,0,16,0,0,1,5-1-2020 0:00:00,
Andhra Pradesh,1403,31,321,71,0,34,5-1-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-1-2020 0:00:00,
Assam,42,1,29,4,0,0,5-1-2020 0:00:00,
Bihar,418,2,82,26,0,17,5-1-2020 0:00:00,
Chandigarh,56,0,17,0,0,0,5-1-2020 0:00:00,
Chhattisgarh,40,0,36,2,0,2,5-1-2020 0:00:00,
Delhi,3515,59,1094,76,0,2,5-1-2020 0:00:00,
Goa,7,0,7,0,0,0,5-1-2020 0:00:00,
Gujarat,4395,214,613,313,0,86,5-1-2020 0:00:00,
Haryana,313,3,209,3,0,0,5-1-2020 0:00:00,
Himachal Pradesh,40,1,28,0,0,3,5-1-2020 0:00:00,
Jammu and Kashmir,614,8,216,33,0,24,5-1-2020 0:00:00,
Jharkhand,109,3,20,2,0,1,5-1-2020 0:00:00,
Karnataka,565,21,229,30,0,13,5-1-2020 0:00:00,
Kerala,497,4,383,2,0,14,5-1-2020 0:00:00,
Ladakh,22,0,16,0,0,0,5-1-2020 0:00:00,
Madhya Pradesh,2660,137,482,99,0,21,5-1-2020 0:00:00,
Maharashtra,10498,459,1773,583,0,180,5-1-2020 0:00:00,
Manipur,2,0,2,0,0,0,5-1-2020 0:00:00,
Meghalaya,12,1,0,0,0,0,5-1-2020 0:00:00,
Mizoram,1,0,0,0,0,0,5-1-2020 0:00:00,
Odisha,142,1,39,17,0,0,5-1-2020 0:00:00,
Puducherry,8,0,5,0,0,2,5-1-2020 0:00:00,
Punjab,357,19,90,0,0,0,5-1-2020 0:00:00,
Rajasthan,2584,58,836,146,0,68,5-1-2020 0:00:00,
Tamil Nadu,2323,27,1258,161,0,48,5-1-2020 0:00:00,
Telengana,1038,26,397,26,0,30,5-1-2020 0:00:00,
Tripura,2,0,2,0,0,0,5-1-2020 0:00:00,
Uttar Pradesh,2203,39,513,69,0,3,5-1-2020 0:00:00,
Uttarakhand,57,0,36,2,0,0,5-1-2020 0:00:00,
West Bengal,795,33,139,37,0,15,5-1-2020 0:00:00,
Andaman and Nicobar Islands,33,0,16,0,0,0,5-2-2020 0:00:00,
Andhra Pradesh,1463,33,403,60,0,82,5-2-2020 0:00:00,
Arunachal Pradesh,1,0,1,0,0,0,5-2-2020 0:00:00,
Assam,43,1,32,1,0,3,5-2-2020 0:00:00,
Bihar,471,3,98,53,0,16,5-2-2020 0:00:00,
Chandigarh,88,0,17,32,0,0,5-2-2020 0:00:00,
Chhattisgarh,43,0,36,3,0,0,5-2-2020 0:00:00,
Delhi,3738,61,1167,223,0,73,5-2-2020 0:00:00,
Goa,7,0,7,0,0,0,5-2-2020 0:00:00,
Gujarat,4721,236,735,326,0,122,5-2-2020 0:00:00,
Haryana,360,4,227,47,0,18,5-2-2020 0:00:00,
Himachal Pradesh,40,1,30,0,0,2,5-2-2020 0:00:00,
Jammu and Kashmir,639,8,247,25,0,31,5-2-2020 0:00:00,
Jharkhand,111,3,20,2,0,0,5-2-2020 0:00:00,
Karnataka,589,22,251,24,0,22,5-2-2020 0:00:00,
Kerala,497,4,392,0,0,9,5-2-2020 0:00:00,
Ladakh,22,0,17,0,0,1,5-2-2020 0:00:00,
Madhya Pradesh,2719,145,524,59,0,42,5-2-2020 0:00:00,
Maharashtra,11506,485,1879,1008,0,106,5-2-2020 0:00:00,
